question_id,method,answer_pred,answer_gt,em,f1,precision,recall,input_tokens,output_tokens,cost_usd
5a7bf3da5542996dd594b869,retrieval_k5,"September 5, 2017","September 5, 2017",1.0,1.0,1.0,1.0,898,7,0.0001389
5a7bf3da5542996dd594b869,retrieval_k10,"September 5, 2017","September 5, 2017",1.0,1.0,1.0,1.0,1668,7,0.0002544
5abb4b4a5542993f40c73aea,always_think,University of California,University of California,1.0,1.0,1.0,1.0,95,3,1.605e-05
5abb4b4a5542993f40c73aea,retrieval_k3,University of California,University of California,1.0,1.0,1.0,1.0,381,3,5.895e-05
5abb4b4a5542993f40c73aea,retrieval_k5,University of California,University of California,1.0,1.0,1.0,1.0,607,3,9.285e-05
5abb4b4a5542993f40c73aea,retrieval_k10,University of California,University of California,1.0,1.0,1.0,1.0,1537,3,0.00023234999999999998
5ae1f2f3554299234fd0435a,always_think,no,yes,0.0,0.0,0.0,0.0,87,1,1.3649999999999998e-05
5ae1f2f3554299234fd0435a,retrieval_k3,yes,yes,1.0,1.0,1.0,1.0,531,1,8.025e-05
5ae1f2f3554299234fd0435a,retrieval_k5,yes,yes,1.0,1.0,1.0,1.0,832,1,0.00012539999999999999
5ae1f2f3554299234fd0435a,retrieval_k10,yes,yes,1.0,1.0,1.0,1.0,1659,1,0.00024945
5a8f0796554299458435d528,always_think,Eielson Air Force Base,Eielson Air Force Base,1.0,1.0,1.0,1.0,102,6,1.89e-05
5a8f0796554299458435d528,retrieval_k3,Eielson Air Force Base,Eielson Air Force Base,1.0,1.0,1.0,1.0,363,6,5.8049999999999995e-05
5a8f0796554299458435d528,retrieval_k5,Eielson Air Force Base,Eielson Air Force Base,1.0,1.0,1.0,1.0,641,6,9.975e-05
5a8f0796554299458435d528,retrieval_k10,Eielson Air Force Base,Eielson Air Force Base,1.0,1.0,1.0,1.0,1380,6,0.0002106
5ae81b895542997ec272770c,always_think,noanswer,1876,0.0,0.0,0.0,0.0,92,2,1.4999999999999999e-05
5ae81b895542997ec272770c,retrieval_k3,1872,1876,0.0,0.0,0.0,0.0,517,2,7.875e-05
5ae81b895542997ec272770c,retrieval_k5,1874,1876,0.0,0.0,0.0,0.0,798,2,0.00012089999999999998
5ae81b895542997ec272770c,retrieval_k10,1890,1876,0.0,0.0,0.0,0.0,1592,2,0.00023999999999999998
5ae0f6f5554299422ee99583,always_think,Warner Bros. Records,Warner Bros,0.0,0.8,0.6666666666666666,1.0,97,5,1.755e-05
5ae0f6f5554299422ee99583,retrieval_k3,Warner Bros. Records,Warner Bros,0.0,0.8,0.6666666666666666,1.0,683,5,0.00010545
5ae0f6f5554299422ee99583,retrieval_k5,Warner Bros. Records,Warner Bros,0.0,0.8,0.6666666666666666,1.0,970,5,0.0001485
5ae0f6f5554299422ee99583,retrieval_k10,Warner Bros. Records,Warner Bros,0.0,0.8,0.6666666666666666,1.0,1333,5,0.00020294999999999997
5a7c6d98554299683c1c6304,always_think,Agent Carter,Agent Carter,1.0,1.0,1.0,1.0,95,2,1.545e-05
5a7c6d98554299683c1c6304,retrieval_k3,Agent Carter,Agent Carter,1.0,1.0,1.0,1.0,452,2,6.9e-05
5a7c6d98554299683c1c6304,retrieval_k5,Agent Carter,Agent Carter,1.0,1.0,1.0,1.0,697,2,0.00010575
5a7c6d98554299683c1c6304,retrieval_k10,Agent Carter,Agent Carter,1.0,1.0,1.0,1.0,1284,2,0.0001938
5a83de04554299334474609f,always_think,noanswer,as loud and dirty as possible,0.0,0.0,0.0,0.0,116,2,1.8599999999999998e-05
5a83de04554299334474609f,retrieval_k3,noanswer,as loud and dirty as possible,0.0,0.0,0.0,0.0,558,2,8.49e-05
5a83de04554299334474609f,retrieval_k5,heavy metal,as loud and dirty as possible,0.0,0.0,0.0,0.0,804,2,0.00012179999999999999
5a83de04554299334474609f,retrieval_k10,loud and dirty,as loud and dirty as possible,0.0,0.6666666666666666,1.0,0.5,1477,4,0.00022395
5ab29c24554299449642c932,always_think,yes,yes,1.0,1.0,1.0,1.0,87,1,1.3649999999999998e-05
5ab29c24554299449642c932,retrieval_k3,yes,yes,1.0,1.0,1.0,1.0,376,1,5.6999999999999996e-05
5ab29c24554299449642c932,retrieval_k5,yes,yes,1.0,1.0,1.0,1.0,647,1,9.765e-05
5ab29c24554299449642c932,retrieval_k10,yes,yes,1.0,1.0,1.0,1.0,1414,1,0.0002127
5ae20c245542997283cd2367,always_think,Japan,South Asia and the Middle East,0.0,0.0,0.0,0.0,86,1,1.35e-05
5ae20c245542997283cd2367,retrieval_k3,South Asia and the Middle East,South Asia and the Middle East,1.0,1.0,1.0,1.0,387,6,6.165e-05
5ae20c245542997283cd2367,retrieval_k5,South Asia and the Middle East,South Asia and the Middle East,1.0,1.0,1.0,1.0,601,6,9.375e-05
5ae20c245542997283cd2367,retrieval_k10,South Asia and the Middle East,South Asia and the Middle East,1.0,1.0,1.0,1.0,1213,6,0.00018554999999999998
5ac4efa85542991943173a04,always_think,Tamiami Canal,Genesee River,0.0,0.0,0.0,0.0,93,4,1.6349999999999998e-05
5ac4efa85542991943173a04,retrieval_k3,Genesee River,Genesee River,1.0,1.0,1.0,1.0,318,4,5.009999999999999e-05
5ac4efa85542991943173a04,retrieval_k5,Genesee River,Genesee River,1.0,1.0,1.0,1.0,549,4,8.475e-05
5ac4efa85542991943173a04,retrieval_k10,Genesee River,Genesee River,1.0,1.0,1.0,1.0,1619,4,0.00024524999999999997
5ac385f8554299741d48a279,always_think,Maya Lin,Alfred Preis,0.0,0.0,0.0,0.0,90,3,1.53e-05
5ac385f8554299741d48a279,retrieval_k3,Alfred Preis,Alfred Preis,1.0,1.0,1.0,1.0,414,3,6.39e-05
5ac385f8554299741d48a279,retrieval_k5,Alfred Preis,Alfred Preis,1.0,1.0,1.0,1.0,672,3,0.0001026
5ac385f8554299741d48a279,retrieval_k10,Alfred Preis,Alfred Preis,1.0,1.0,1.0,1.0,1388,3,0.00020999999999999998
5ab4355555429942dd415ee3,always_think,Traumnovelle,"""Traumnovelle"" (""Dream Story"")",0.0,0.5,1.0,0.3333333333333333,92,4,1.6199999999999997e-05
5ab4355555429942dd415ee3,retrieval_k3,"""Traumnovelle""","""Traumnovelle"" (""Dream Story"")",0.0,0.5,1.0,0.3333333333333333,502,6,7.890000000000001e-05
5ab4355555429942dd415ee3,retrieval_k5,"""Traumnovelle""","""Traumnovelle"" (""Dream Story"")",0.0,0.5,1.0,0.3333333333333333,791,6,0.00012225
5ab4355555429942dd415ee3,retrieval_k10,"""Traumnovelle""","""Traumnovelle"" (""Dream Story"")",0.0,0.5,1.0,0.3333333333333333,1331,6,0.00020325
5add23d05542994734353871,always_think,noanswer,to guard,0.0,0.0,0.0,0.0,92,2,1.4999999999999999e-05
5add23d05542994734353871,retrieval_k3,livestock guardian,to guard,0.0,0.0,0.0,0.0,574,3,8.79e-05
5add23d05542994734353871,retrieval_k5,livestock guardian,to guard,0.0,0.0,0.0,0.0,781,3,0.00011894999999999999
5add23d05542994734353871,retrieval_k10,livestock guardian dog,to guard,0.0,0.0,0.0,0.0,1710,4,0.0002589
5ab99a215542996be202056a,always_think,noanswer,"Aberdeenshire, Scotland",0.0,0.0,0.0,0.0,91,2,1.485e-05
5ab99a215542996be202056a,retrieval_k3,Scotland,"Aberdeenshire, Scotland",0.0,0.6666666666666666,1.0,0.5,631,2,9.585e-05
5ab99a215542996be202056a,retrieval_k5,Aberdeenshire,"Aberdeenshire, Scotland",0.0,0.6666666666666666,1.0,0.5,864,4,0.000132
5ab99a215542996be202056a,retrieval_k10,Aberdeenshire,"Aberdeenshire, Scotland",0.0,0.6666666666666666,1.0,0.5,1710,4,0.0002589
5add15d15542994ed6169c70,always_think,noanswer,The Allies of World War I,0.0,0.0,0.0,0.0,92,2,1.4999999999999999e-05
5add15d15542994ed6169c70,retrieval_k3,Entente Powers,The Allies of World War I,0.0,0.0,0.0,0.0,275,3,4.305e-05
5add15d15542994ed6169c70,retrieval_k5,Entente Powers,The Allies of World War I,0.0,0.0,0.0,0.0,589,3,9.015e-05
5add15d15542994ed6169c70,retrieval_k10,Allied powers,The Allies of World War I,0.0,0.0,0.0,0.0,1289,3,0.00019514999999999997
5ae5d82f554299546bf82f9a,always_think,noanswer,3,0.0,0.0,0.0,0.0,96,2,1.56e-05
5ae5d82f554299546bf82f9a,retrieval_k3,three,3,0.0,0.0,0.0,0.0,476,1,7.199999999999999e-05
5ae5d82f554299546bf82f9a,retrieval_k5,three,3,0.0,0.0,0.0,0.0,771,1,0.00011624999999999999
5ae5d82f554299546bf82f9a,retrieval_k10,three,3,0.0,0.0,0.0,0.0,1969,1,0.00029594999999999996
5ab29b07554299194fa93440,always_think,Baltimore,"Columbia, Maryland",0.0,0.0,0.0,0.0,88,2,1.44e-05
5ab29b07554299194fa93440,retrieval_k3,Columbia,"Columbia, Maryland",0.0,0.6666666666666666,1.0,0.5,738,2,0.00011190000000000001
5ab29b07554299194fa93440,retrieval_k5,Columbia,"Columbia, Maryland",0.0,0.6666666666666666,1.0,0.5,961,2,0.00014535
5ab29b07554299194fa93440,retrieval_k10,Columbia,"Columbia, Maryland",0.0,0.6666666666666666,1.0,0.5,2228,2,0.00033539999999999997
5a88bedb554299206df2b35a,always_think,River Thames,Thames,0.0,0.6666666666666666,0.5,1.0,86,2,1.41e-05
5a88bedb554299206df2b35a,retrieval_k3,River Thames,Thames,0.0,0.6666666666666666,0.5,1.0,347,2,5.325e-05
5a88bedb554299206df2b35a,retrieval_k5,River Thames,Thames,0.0,0.6666666666666666,0.5,1.0,687,2,0.00010425
5a88bedb554299206df2b35a,retrieval_k10,River Thames,Thames,0.0,0.6666666666666666,0.5,1.0,1250,2,0.0001887
5abfd3ba5542994516f4550a,always_think,Slobodan Živojinović,Ross Case,0.0,0.0,0.0,0.0,100,7,1.92e-05
5abfd3ba5542994516f4550a,retrieval_k3,Ross Case,Ross Case,1.0,1.0,1.0,1.0,452,2,6.9e-05
5abfd3ba5542994516f4550a,retrieval_k5,Ross Case,Ross Case,1.0,1.0,1.0,1.0,582,2,8.85e-05
5abfd3ba5542994516f4550a,retrieval_k10,Ross Case,Ross Case,1.0,1.0,1.0,1.0,1083,2,0.00016365
5a728b1c5542992359bc30e0,always_think,Key,Jonghyun,0.0,0.0,0.0,0.0,91,1,1.4249999999999999e-05
5a728b1c5542992359bc30e0,retrieval_k3,noanswer,Jonghyun,0.0,0.0,0.0,0.0,722,2,0.0001095
5a728b1c5542992359bc30e0,retrieval_k5,Jonghyun,Jonghyun,1.0,1.0,1.0,1.0,951,4,0.00014505
5a728b1c5542992359bc30e0,retrieval_k10,Jonghyun,Jonghyun,1.0,1.0,1.0,1.0,1695,4,0.00025665
5a806aca5542996402f6a503,always_think,Ogre,Orc characters,0.0,0.0,0.0,0.0,97,2,1.575e-05
5a806aca5542996402f6a503,retrieval_k3,Orc characters,Orc characters,1.0,1.0,1.0,1.0,320,3,4.9800000000000004e-05
5a806aca5542996402f6a503,retrieval_k5,Orc,Orc characters,0.0,0.6666666666666666,1.0,0.5,409,2,6.255e-05
5a806aca5542996402f6a503,retrieval_k10,Orc,Orc characters,0.0,0.6666666666666666,1.0,0.5,773,2,0.00011714999999999999
5ae4bbf05542995ad6573e32,always_think,Brock Turner case,People v. Turner,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,94,4,1.6499999999999998e-05
5ae4bbf05542995ad6573e32,retrieval_k3,People v. Turner,People v. Turner,1.0,1.0,1.0,1.0,511,4,7.905e-05
5ae4bbf05542995ad6573e32,retrieval_k5,People v. Turner,People v. Turner,1.0,1.0,1.0,1.0,688,4,0.0001056
5ae4bbf05542995ad6573e32,retrieval_k10,People v. Turner,People v. Turner,1.0,1.0,1.0,1.0,1354,4,0.0002055
5a8638945542994775f6072d,always_think,yes,no,0.0,0.0,0.0,0.0,87,1,1.3649999999999998e-05
5a8638945542994775f6072d,retrieval_k3,no,no,1.0,1.0,1.0,1.0,485,1,7.335000000000001e-05
5a8638945542994775f6072d,retrieval_k5,yes,no,0.0,0.0,0.0,0.0,793,1,0.00011954999999999999
5a8638945542994775f6072d,retrieval_k10,yes,no,0.0,0.0,0.0,0.0,1565,1,0.00023534999999999997
5ab3bcc55542992ade7c6e66,always_think,2002 Minnesota Senate election,2002,0.0,0.4,0.25,1.0,93,5,1.695e-05
5ab3bcc55542992ade7c6e66,retrieval_k3,2002 United States Senate election in Minnesota,2002,0.0,0.25,0.14285714285714285,1.0,464,8,7.439999999999999e-05
5ab3bcc55542992ade7c6e66,retrieval_k5,2002 United States Senate election in Minnesota,2002,0.0,0.25,0.14285714285714285,1.0,711,8,0.00011144999999999998
5ab3bcc55542992ade7c6e66,retrieval_k10,2002 United States Senate election in Minnesota,2002,0.0,0.25,0.14285714285714285,1.0,1438,8,0.0002205
5ab7b0775542992aa3b8c83e,always_think,"Lynn, Massachusetts","Belfast, Northern Ireland",0.0,0.0,0.0,0.0,87,4,1.545e-05
5ab7b0775542992aa3b8c83e,retrieval_k3,Belfast,"Belfast, Northern Ireland",0.0,0.5,1.0,0.3333333333333333,382,3,5.91e-05
5ab7b0775542992aa3b8c83e,retrieval_k5,Belfast,"Belfast, Northern Ireland",0.0,0.5,1.0,0.3333333333333333,536,3,8.219999999999999e-05
5ab7b0775542992aa3b8c83e,retrieval_k10,Belfast,"Belfast, Northern Ireland",0.0,0.5,1.0,0.3333333333333333,1002,3,0.00015209999999999998
5abd68b45542993062266c77,always_think,ran,Olympic distance runner,0.0,0.0,0.0,0.0,87,1,1.3649999999999998e-05
5abd68b45542993062266c77,retrieval_k3,Olympic distance runner,Olympic distance runner,1.0,1.0,1.0,1.0,402,4,6.269999999999999e-05
5abd68b45542993062266c77,retrieval_k5,distance runner,Olympic distance runner,0.0,0.8,1.0,0.6666666666666666,907,2,0.00013724999999999998
5abd68b45542993062266c77,retrieval_k10,distance runner,Olympic distance runner,0.0,0.8,1.0,0.6666666666666666,2002,2,0.0003015
5ac2a399554299218029dada,always_think,David A. Brown,Kathleen O'Brien,0.0,0.0,0.0,0.0,93,4,1.6349999999999998e-05
5ac2a399554299218029dada,retrieval_k3,Kathleen O'Brien,Kathleen O'Brien,1.0,1.0,1.0,1.0,393,4,6.135e-05
5ac2a399554299218029dada,retrieval_k5,Kathleen O'Brien,Kathleen O'Brien,1.0,1.0,1.0,1.0,635,4,9.765e-05
5ac2a399554299218029dada,retrieval_k10,Kathleen O'Brien,Kathleen O'Brien,1.0,1.0,1.0,1.0,1307,4,0.00019845
5a8f2fed55429918e830d1c7,always_think,rock and roll,rock and roll,1.0,1.0,1.0,1.0,93,3,1.575e-05
5a8f2fed55429918e830d1c7,retrieval_k3,rock and roll,rock and roll,1.0,1.0,1.0,1.0,540,3,8.280000000000001e-05
5a8f2fed55429918e830d1c7,retrieval_k5,rock and roll,rock and roll,1.0,1.0,1.0,1.0,779,3,0.00011865
5a8f2fed55429918e830d1c7,retrieval_k10,rock and roll,rock and roll,1.0,1.0,1.0,1.0,1264,3,0.0001914
5a80abb65542996402f6a5df,always_think,Mountain West Conference,Mountain West Conference,1.0,1.0,1.0,1.0,99,3,1.665e-05
5a80abb65542996402f6a5df,retrieval_k3,Mountain West Conference,Mountain West Conference,1.0,1.0,1.0,1.0,411,3,6.345e-05
5a80abb65542996402f6a5df,retrieval_k5,Mountain West Conference,Mountain West Conference,1.0,1.0,1.0,1.0,616,3,9.42e-05
5a80abb65542996402f6a5df,retrieval_k10,Mountain West Conference,Mountain West Conference,1.0,1.0,1.0,1.0,1226,3,0.0001857
5a7fc8d05542992e7d278d86,always_think,Captain Scott O'Grady,"Lieutenant Colonel Iceal E. ""Gene"" Hambleton",0.0,0.0,0.0,0.0,102,6,1.89e-05
5a7fc8d05542992e7d278d86,retrieval_k3,Iceal Hambleton,"Lieutenant Colonel Iceal E. ""Gene"" Hambleton",0.0,0.5,1.0,0.3333333333333333,606,5,9.389999999999999e-05
5a7fc8d05542992e7d278d86,retrieval_k5,Iceal Hambleton,"Lieutenant Colonel Iceal E. ""Gene"" Hambleton",0.0,0.5,1.0,0.3333333333333333,1019,5,0.00015585
5a7fc8d05542992e7d278d86,retrieval_k10,"Iceal ""Gene"" Hambleton","Lieutenant Colonel Iceal E. ""Gene"" Hambleton",0.0,0.6666666666666666,1.0,0.5,1533,8,0.00023475
5a8f45ca5542997ba9cb320e,always_think,documentary,documentary,1.0,1.0,1.0,1.0,90,2,1.47e-05
5a8f45ca5542997ba9cb320e,retrieval_k3,documentary,documentary,1.0,1.0,1.0,1.0,386,2,5.91e-05
5a8f45ca5542997ba9cb320e,retrieval_k5,documentary,documentary,1.0,1.0,1.0,1.0,726,2,0.00011009999999999999
5a8f45ca5542997ba9cb320e,retrieval_k10,documentary,documentary,1.0,1.0,1.0,1.0,1516,2,0.0002286
5a87aa135542996e4f3088b8,always_think,British,British,1.0,1.0,1.0,1.0,93,1,1.4549999999999998e-05
5a87aa135542996e4f3088b8,retrieval_k3,British,British,1.0,1.0,1.0,1.0,519,1,7.845e-05
5a87aa135542996e4f3088b8,retrieval_k5,British,British,1.0,1.0,1.0,1.0,686,1,0.0001035
5a87aa135542996e4f3088b8,retrieval_k10,British,British,1.0,1.0,1.0,1.0,1536,1,0.00023099999999999998
5ab29346554299545a2cf997,always_think,KXII-DT,KXII,0.0,0.0,0.0,0.0,87,5,1.6049999999999997e-05
5ab29346554299545a2cf997,retrieval_k3,noanswer,KXII,0.0,0.0,0.0,0.0,317,2,4.875e-05
5ab29346554299545a2cf997,retrieval_k5,noanswer,KXII,0.0,0.0,0.0,0.0,493,2,7.515000000000001e-05
5ab29346554299545a2cf997,retrieval_k10,KXII,KXII,1.0,1.0,1.0,1.0,1111,3,0.00016845
5ae789615542997ec2727695,always_think,Michael Scott,Martha Coolidge,0.0,0.0,0.0,0.0,90,2,1.47e-05
5ae789615542997ec2727695,retrieval_k3,Martha Coolidge,Martha Coolidge,1.0,1.0,1.0,1.0,405,4,6.315e-05
5ae789615542997ec2727695,retrieval_k5,Martha Coolidge,Martha Coolidge,1.0,1.0,1.0,1.0,640,4,9.84e-05
5ae789615542997ec2727695,retrieval_k10,Martha Coolidge,Martha Coolidge,1.0,1.0,1.0,1.0,1170,4,0.00017790000000000001
