question_id,method,threshold,jaccard,answer_pred,answer_gt,em,f1,precision,recall,input_tokens,output_tokens,cost_usd
5ab234c65542993be8fa98c6,noise_gate,0.3,0.95,Luca Guadagnino,Luca Guadagnino,1.0,1.0,1.0,1.0,1152,8,0.0002368
5ab234c65542993be8fa98c6,noise_gate,0.35,0.35,Luca Guadagnino,Luca Guadagnino,1.0,1.0,1.0,1.0,1045,8,0.0002154
5ab234c65542993be8fa98c6,noise_gate,0.35,0.5,Luca Guadagnino,Luca Guadagnino,1.0,1.0,1.0,1.0,1045,8,0.0002154
5ab234c65542993be8fa98c6,noise_gate,0.35,0.8,Luca Guadagnino,Luca Guadagnino,1.0,1.0,1.0,1.0,1045,8,0.0002154
5ab234c65542993be8fa98c6,noise_gate,0.35,0.95,Luca Guadagnino,Luca Guadagnino,1.0,1.0,1.0,1.0,1045,8,0.0002154
5ae524415542992663a4f121,noise_gate,0.2,0.05,Brock Boeser,"Helsinki, Finland",0.0,0.0,0.0,0.0,272,7,6.000000000000001e-05
5ae524415542992663a4f121,noise_gate,0.25,0.05,Brock Boeser,"Helsinki, Finland",0.0,0.0,0.0,0.0,272,7,6.000000000000001e-05
5ae524415542992663a4f121,noise_gate,0.3,0.05,Brock Boeser,"Helsinki, Finland",0.0,0.0,0.0,0.0,272,7,6.000000000000001e-05
5ae524415542992663a4f121,noise_gate,0.35,0.05,Brock Boeser,"Helsinki, Finland",0.0,0.0,0.0,0.0,272,7,6.000000000000001e-05
5ae524415542992663a4f121,noise_gate,0.5,0.05,Prague,"Helsinki, Finland",0.0,0.0,0.0,0.0,103,11,2.9400000000000003e-05
5ae524415542992663a4f121,noise_gate,0.5,0.2,Prague,"Helsinki, Finland",0.0,0.0,0.0,0.0,103,11,2.9400000000000003e-05
5ae524415542992663a4f121,noise_gate,0.5,0.35,Prague,"Helsinki, Finland",0.0,0.0,0.0,0.0,103,11,2.9400000000000003e-05
5ae524415542992663a4f121,noise_gate,0.5,0.5,Prague,"Helsinki, Finland",0.0,0.0,0.0,0.0,103,11,2.9400000000000003e-05
5ae524415542992663a4f121,noise_gate,0.5,0.8,Prague,"Helsinki, Finland",0.0,0.0,0.0,0.0,103,11,2.9400000000000003e-05
5ae524415542992663a4f121,noise_gate,0.5,0.95,Prague,"Helsinki, Finland",0.0,0.0,0.0,0.0,103,11,2.9400000000000003e-05
5ae524415542992663a4f121,noise_gate,0.2,0.2,Helsinki,"Helsinki, Finland",0.0,0.6666666666666666,1.0,0.5,414,6,8.76e-05
5ae524415542992663a4f121,noise_gate,0.25,0.2,Helsinki,"Helsinki, Finland",0.0,0.6666666666666666,1.0,0.5,414,6,8.76e-05
5ae524415542992663a4f121,noise_gate,0.3,0.2,Helsinki,"Helsinki, Finland",0.0,0.6666666666666666,1.0,0.5,414,6,8.76e-05
5ae524415542992663a4f121,noise_gate,0.35,0.2,Helsinki,"Helsinki, Finland",0.0,0.6666666666666666,1.0,0.5,414,6,8.76e-05
5ae524415542992663a4f121,noise_gate,0.2,0.35,Helsinki,"Helsinki, Finland",0.0,0.6666666666666666,1.0,0.5,1508,6,0.0003064
5ae524415542992663a4f121,noise_gate,0.25,0.35,Helsinki,"Helsinki, Finland",0.0,0.6666666666666666,1.0,0.5,1508,6,0.0003064
5ae524415542992663a4f121,noise_gate,0.3,0.35,Helsinki,"Helsinki, Finland",0.0,0.6666666666666666,1.0,0.5,1508,6,0.0003064
5ae524415542992663a4f121,noise_gate,0.35,0.35,Helsinki,"Helsinki, Finland",0.0,0.6666666666666666,1.0,0.5,1381,6,0.000281
5ae524415542992663a4f121,noise_gate,0.2,0.5,Helsinki,"Helsinki, Finland",0.0,0.6666666666666666,1.0,0.5,1670,6,0.0003388
5ae524415542992663a4f121,noise_gate,0.25,0.5,Helsinki,"Helsinki, Finland",0.0,0.6666666666666666,1.0,0.5,1670,6,0.0003388
5ae524415542992663a4f121,noise_gate,0.3,0.5,Helsinki,"Helsinki, Finland",0.0,0.6666666666666666,1.0,0.5,1670,6,0.0003388
5ae524415542992663a4f121,noise_gate,0.2,0.8,Helsinki,"Helsinki, Finland",0.0,0.6666666666666666,1.0,0.5,1670,6,0.0003388
5ae524415542992663a4f121,noise_gate,0.25,0.8,Helsinki,"Helsinki, Finland",0.0,0.6666666666666666,1.0,0.5,1670,6,0.0003388
5ae524415542992663a4f121,noise_gate,0.3,0.8,Helsinki,"Helsinki, Finland",0.0,0.6666666666666666,1.0,0.5,1670,6,0.0003388
5ae524415542992663a4f121,noise_gate,0.2,0.95,Helsinki,"Helsinki, Finland",0.0,0.6666666666666666,1.0,0.5,1670,6,0.0003388
5ae524415542992663a4f121,noise_gate,0.25,0.95,Helsinki,"Helsinki, Finland",0.0,0.6666666666666666,1.0,0.5,1670,6,0.0003388
5ae524415542992663a4f121,noise_gate,0.3,0.95,Helsinki,"Helsinki, Finland",0.0,0.6666666666666666,1.0,0.5,1670,6,0.0003388
5ae524415542992663a4f121,noise_gate,0.35,0.5,Helsinki,"Helsinki, Finland",0.0,0.6666666666666666,1.0,0.5,1543,6,0.00031340000000000003
5ae524415542992663a4f121,noise_gate,0.35,0.8,Helsinki,"Helsinki, Finland",0.0,0.6666666666666666,1.0,0.5,1543,6,0.00031340000000000003
5ae524415542992663a4f121,noise_gate,0.35,0.95,Helsinki,"Helsinki, Finland",0.0,0.6666666666666666,1.0,0.5,1543,6,0.00031340000000000003
5a7e42df5542994959419954,noise_gate,0.2,0.05,Ghana,Ghanaian national team,0.0,0.0,0.0,0.0,292,5,6.24e-05
5a7e42df5542994959419954,noise_gate,0.25,0.05,Ghana,Ghanaian national team,0.0,0.0,0.0,0.0,292,5,6.24e-05
5a7e42df5542994959419954,noise_gate,0.3,0.05,Ghana,Ghanaian national team,0.0,0.0,0.0,0.0,292,5,6.24e-05
5a7e42df5542994959419954,noise_gate,0.35,0.05,Ghana,Ghanaian national team,0.0,0.0,0.0,0.0,292,5,6.24e-05
5a7e42df5542994959419954,noise_gate,0.5,0.05,Ghana,Ghanaian national team,0.0,0.0,0.0,0.0,292,5,6.24e-05
5a7e42df5542994959419954,noise_gate,0.35,0.2,Ghana,Ghanaian national team,0.0,0.0,0.0,0.0,292,5,6.24e-05
5a7e42df5542994959419954,noise_gate,0.5,0.2,Ghana,Ghanaian national team,0.0,0.0,0.0,0.0,292,5,6.24e-05
5a7e42df5542994959419954,noise_gate,0.35,0.35,Ghana,Ghanaian national team,0.0,0.0,0.0,0.0,292,5,6.24e-05
5a7e42df5542994959419954,noise_gate,0.5,0.35,Ghana,Ghanaian national team,0.0,0.0,0.0,0.0,292,5,6.24e-05
5a7e42df5542994959419954,noise_gate,0.35,0.5,Ghana,Ghanaian national team,0.0,0.0,0.0,0.0,292,5,6.24e-05
5a7e42df5542994959419954,noise_gate,0.5,0.5,Ghana,Ghanaian national team,0.0,0.0,0.0,0.0,292,5,6.24e-05
5a7e42df5542994959419954,noise_gate,0.35,0.8,Ghana,Ghanaian national team,0.0,0.0,0.0,0.0,292,5,6.24e-05
5a7e42df5542994959419954,noise_gate,0.5,0.8,Ghana,Ghanaian national team,0.0,0.0,0.0,0.0,292,5,6.24e-05
5a7e42df5542994959419954,noise_gate,0.35,0.95,Ghana,Ghanaian national team,0.0,0.0,0.0,0.0,292,5,6.24e-05
5a7e42df5542994959419954,noise_gate,0.5,0.95,Ghana,Ghanaian national team,0.0,0.0,0.0,0.0,292,5,6.24e-05
5a7e42df5542994959419954,noise_gate,0.2,0.2,"Ghana
",Ghanaian national team,0.0,0.0,0.0,0.0,925,6,0.0001898
5a7e42df5542994959419954,noise_gate,0.2,0.35,"Ghana
",Ghanaian national team,0.0,0.0,0.0,0.0,925,6,0.0001898
5a7e42df5542994959419954,noise_gate,0.2,0.5,"Ghana
",Ghanaian national team,0.0,0.0,0.0,0.0,925,6,0.0001898
5a7e42df5542994959419954,noise_gate,0.2,0.8,"Ghana
",Ghanaian national team,0.0,0.0,0.0,0.0,925,6,0.0001898
5a7e42df5542994959419954,noise_gate,0.2,0.95,"Ghana
",Ghanaian national team,0.0,0.0,0.0,0.0,925,6,0.0001898
5a7e42df5542994959419954,noise_gate,0.25,0.2,"Ghana
",Ghanaian national team,0.0,0.0,0.0,0.0,802,6,0.0001652
5a7e42df5542994959419954,noise_gate,0.25,0.35,"Ghana
",Ghanaian national team,0.0,0.0,0.0,0.0,802,6,0.0001652
5a7e42df5542994959419954,noise_gate,0.25,0.5,"Ghana
",Ghanaian national team,0.0,0.0,0.0,0.0,802,6,0.0001652
5a7e42df5542994959419954,noise_gate,0.25,0.8,"Ghana
",Ghanaian national team,0.0,0.0,0.0,0.0,802,6,0.0001652
5a7e42df5542994959419954,noise_gate,0.25,0.95,"Ghana
",Ghanaian national team,0.0,0.0,0.0,0.0,802,6,0.0001652
5a7e42df5542994959419954,noise_gate,0.3,0.2,Ghana,Ghanaian national team,0.0,0.0,0.0,0.0,589,5,0.00012180000000000002
5a7e42df5542994959419954,noise_gate,0.3,0.35,Ghana,Ghanaian national team,0.0,0.0,0.0,0.0,589,5,0.00012180000000000002
5a7e42df5542994959419954,noise_gate,0.3,0.5,Ghana,Ghanaian national team,0.0,0.0,0.0,0.0,589,5,0.00012180000000000002
5a7e42df5542994959419954,noise_gate,0.3,0.8,Ghana,Ghanaian national team,0.0,0.0,0.0,0.0,589,5,0.00012180000000000002
5a7e42df5542994959419954,noise_gate,0.3,0.95,Ghana,Ghanaian national team,0.0,0.0,0.0,0.0,589,5,0.00012180000000000002
5abffc0d5542990832d3a1e2,noise_gate,0.2,0.05,atomic bomb,nuclear weapons,0.0,0.0,0.0,0.0,243,5,5.2600000000000005e-05
5abffc0d5542990832d3a1e2,noise_gate,0.25,0.05,atomic bomb,nuclear weapons,0.0,0.0,0.0,0.0,243,5,5.2600000000000005e-05
5abffc0d5542990832d3a1e2,noise_gate,0.3,0.05,atomic bomb,nuclear weapons,0.0,0.0,0.0,0.0,243,5,5.2600000000000005e-05
5abffc0d5542990832d3a1e2,noise_gate,0.35,0.05,atomic bomb,nuclear weapons,0.0,0.0,0.0,0.0,243,5,5.2600000000000005e-05
5abffc0d5542990832d3a1e2,noise_gate,0.5,0.05,nuclear football,nuclear weapons,0.0,0.5,0.5,0.5,95,12,2.8600000000000004e-05
5abffc0d5542990832d3a1e2,noise_gate,0.5,0.2,nuclear football,nuclear weapons,0.0,0.5,0.5,0.5,95,12,2.8600000000000004e-05
5abffc0d5542990832d3a1e2,noise_gate,0.5,0.35,nuclear football,nuclear weapons,0.0,0.5,0.5,0.5,95,12,2.8600000000000004e-05
5abffc0d5542990832d3a1e2,noise_gate,0.5,0.5,nuclear football,nuclear weapons,0.0,0.5,0.5,0.5,95,12,2.8600000000000004e-05
5abffc0d5542990832d3a1e2,noise_gate,0.5,0.8,nuclear football,nuclear weapons,0.0,0.5,0.5,0.5,95,12,2.8600000000000004e-05
5abffc0d5542990832d3a1e2,noise_gate,0.5,0.95,nuclear football,nuclear weapons,0.0,0.5,0.5,0.5,95,12,2.8600000000000004e-05
5abffc0d5542990832d3a1e2,noise_gate,0.2,0.2,nuclear weapons,nuclear weapons,1.0,1.0,1.0,1.0,1592,6,0.00032320000000000005
5abffc0d5542990832d3a1e2,noise_gate,0.25,0.2,nuclear weapons,nuclear weapons,1.0,1.0,1.0,1.0,969,6,0.00019860000000000003
5abffc0d5542990832d3a1e2,noise_gate,0.3,0.2,nuclear weapons,nuclear weapons,1.0,1.0,1.0,1.0,784,6,0.00016160000000000002
5abffc0d5542990832d3a1e2,noise_gate,0.35,0.2,nuclear weapons,nuclear weapons,1.0,1.0,1.0,1.0,479,6,0.0001006
5abffc0d5542990832d3a1e2,noise_gate,0.2,0.35,nuclear weapons,nuclear weapons,1.0,1.0,1.0,1.0,1647,6,0.00033420000000000005
5abffc0d5542990832d3a1e2,noise_gate,0.2,0.5,nuclear weapons,nuclear weapons,1.0,1.0,1.0,1.0,1647,6,0.00033420000000000005
5abffc0d5542990832d3a1e2,noise_gate,0.2,0.8,nuclear weapons,nuclear weapons,1.0,1.0,1.0,1.0,1647,6,0.00033420000000000005
5abffc0d5542990832d3a1e2,noise_gate,0.2,0.95,nuclear weapons,nuclear weapons,1.0,1.0,1.0,1.0,1647,6,0.00033420000000000005
5abffc0d5542990832d3a1e2,noise_gate,0.25,0.35,nuclear weapons,nuclear weapons,1.0,1.0,1.0,1.0,1024,6,0.00020960000000000003
5abffc0d5542990832d3a1e2,noise_gate,0.25,0.5,nuclear weapons,nuclear weapons,1.0,1.0,1.0,1.0,1024,6,0.00020960000000000003
5abffc0d5542990832d3a1e2,noise_gate,0.25,0.8,nuclear weapons,nuclear weapons,1.0,1.0,1.0,1.0,1024,6,0.00020960000000000003
5abffc0d5542990832d3a1e2,noise_gate,0.25,0.95,nuclear weapons,nuclear weapons,1.0,1.0,1.0,1.0,1024,6,0.00020960000000000003
5abffc0d5542990832d3a1e2,noise_gate,0.3,0.35,nuclear weapons,nuclear weapons,1.0,1.0,1.0,1.0,839,6,0.00017260000000000002
5abffc0d5542990832d3a1e2,noise_gate,0.3,0.5,nuclear weapons,nuclear weapons,1.0,1.0,1.0,1.0,839,6,0.00017260000000000002
5abffc0d5542990832d3a1e2,noise_gate,0.3,0.8,nuclear weapons,nuclear weapons,1.0,1.0,1.0,1.0,839,6,0.00017260000000000002
5abffc0d5542990832d3a1e2,noise_gate,0.3,0.95,nuclear weapons,nuclear weapons,1.0,1.0,1.0,1.0,839,6,0.00017260000000000002
5abffc0d5542990832d3a1e2,noise_gate,0.35,0.35,nuclear weapons,nuclear weapons,1.0,1.0,1.0,1.0,534,6,0.0001116
5abffc0d5542990832d3a1e2,noise_gate,0.35,0.5,nuclear weapons,nuclear weapons,1.0,1.0,1.0,1.0,534,6,0.0001116
5abffc0d5542990832d3a1e2,noise_gate,0.35,0.8,nuclear weapons,nuclear weapons,1.0,1.0,1.0,1.0,534,6,0.0001116
5abffc0d5542990832d3a1e2,noise_gate,0.35,0.95,nuclear weapons,nuclear weapons,1.0,1.0,1.0,1.0,534,6,0.0001116
5ae6914755429908198fa627,noise_gate,0.2,0.05,January,January 2001,0.0,0.6666666666666666,1.0,0.5,174,4,3.800000000000001e-05
5ae6914755429908198fa627,noise_gate,0.25,0.05,January,January 2001,0.0,0.6666666666666666,1.0,0.5,174,4,3.800000000000001e-05
5ae6914755429908198fa627,noise_gate,0.3,0.05,January,January 2001,0.0,0.6666666666666666,1.0,0.5,174,4,3.800000000000001e-05
5ae6914755429908198fa627,noise_gate,0.35,0.05,January,January 2001,0.0,0.6666666666666666,1.0,0.5,174,4,3.800000000000001e-05
5ae6914755429908198fa627,noise_gate,0.5,0.05,January,January 2001,0.0,0.6666666666666666,1.0,0.5,174,4,3.800000000000001e-05
5ae6914755429908198fa627,noise_gate,0.2,0.2,January,January 2001,0.0,0.6666666666666666,1.0,0.5,1335,4,0.0002702
5ae6914755429908198fa627,noise_gate,0.25,0.2,January,January 2001,0.0,0.6666666666666666,1.0,0.5,1335,4,0.0002702
5ae6914755429908198fa627,noise_gate,0.3,0.2,January,January 2001,0.0,0.6666666666666666,1.0,0.5,1335,4,0.0002702
5ae6914755429908198fa627,noise_gate,0.35,0.2,January,January 2001,0.0,0.6666666666666666,1.0,0.5,1335,4,0.0002702
5ae6914755429908198fa627,noise_gate,0.5,0.2,July,January 2001,0.0,0.0,0.0,0.0,249,4,5.300000000000001e-05
5ae6914755429908198fa627,noise_gate,0.5,0.35,July,January 2001,0.0,0.0,0.0,0.0,249,4,5.300000000000001e-05
5ae6914755429908198fa627,noise_gate,0.5,0.5,July,January 2001,0.0,0.0,0.0,0.0,249,4,5.300000000000001e-05
5ae6914755429908198fa627,noise_gate,0.5,0.8,July,January 2001,0.0,0.0,0.0,0.0,249,4,5.300000000000001e-05
5ae6914755429908198fa627,noise_gate,0.5,0.95,July,January 2001,0.0,0.0,0.0,0.0,249,4,5.300000000000001e-05
5ae6914755429908198fa627,noise_gate,0.2,0.35,January,January 2001,0.0,0.6666666666666666,1.0,0.5,1409,4,0.00028500000000000004
5ae6914755429908198fa627,noise_gate,0.25,0.35,January,January 2001,0.0,0.6666666666666666,1.0,0.5,1409,4,0.00028500000000000004
5ae6914755429908198fa627,noise_gate,0.3,0.35,January,January 2001,0.0,0.6666666666666666,1.0,0.5,1409,4,0.00028500000000000004
5ae6914755429908198fa627,noise_gate,0.35,0.35,January,January 2001,0.0,0.6666666666666666,1.0,0.5,1409,4,0.00028500000000000004
5ae6914755429908198fa627,noise_gate,0.2,0.5,January,January 2001,0.0,0.6666666666666666,1.0,0.5,1409,4,0.00028500000000000004
5ae6914755429908198fa627,noise_gate,0.25,0.5,January,January 2001,0.0,0.6666666666666666,1.0,0.5,1409,4,0.00028500000000000004
5ae6914755429908198fa627,noise_gate,0.3,0.5,January,January 2001,0.0,0.6666666666666666,1.0,0.5,1409,4,0.00028500000000000004
5ae6914755429908198fa627,noise_gate,0.35,0.5,January,January 2001,0.0,0.6666666666666666,1.0,0.5,1409,4,0.00028500000000000004
5ae6914755429908198fa627,noise_gate,0.2,0.8,January,January 2001,0.0,0.6666666666666666,1.0,0.5,1409,4,0.00028500000000000004
5ae6914755429908198fa627,noise_gate,0.25,0.8,January,January 2001,0.0,0.6666666666666666,1.0,0.5,1409,4,0.00028500000000000004
5ae6914755429908198fa627,noise_gate,0.3,0.8,January,January 2001,0.0,0.6666666666666666,1.0,0.5,1409,4,0.00028500000000000004
5ae6914755429908198fa627,noise_gate,0.35,0.8,January,January 2001,0.0,0.6666666666666666,1.0,0.5,1409,4,0.00028500000000000004
5ae6914755429908198fa627,noise_gate,0.2,0.95,January,January 2001,0.0,0.6666666666666666,1.0,0.5,1409,4,0.00028500000000000004
5ae6914755429908198fa627,noise_gate,0.25,0.95,January,January 2001,0.0,0.6666666666666666,1.0,0.5,1409,4,0.00028500000000000004
5ae6914755429908198fa627,noise_gate,0.3,0.95,January,January 2001,0.0,0.6666666666666666,1.0,0.5,1409,4,0.00028500000000000004
5ae6914755429908198fa627,noise_gate,0.35,0.95,January,January 2001,0.0,0.6666666666666666,1.0,0.5,1409,4,0.00028500000000000004
5ae78f3b554299540e5a5608,noise_gate,0.2,0.05,The CW,CBS,0.0,0.0,0.0,0.0,181,5,4.020000000000001e-05
5ae78f3b554299540e5a5608,noise_gate,0.25,0.05,The CW,CBS,0.0,0.0,0.0,0.0,181,5,4.020000000000001e-05
5ae78f3b554299540e5a5608,noise_gate,0.3,0.05,The CW,CBS,0.0,0.0,0.0,0.0,181,5,4.020000000000001e-05
5ae78f3b554299540e5a5608,noise_gate,0.35,0.05,The CW,CBS,0.0,0.0,0.0,0.0,181,5,4.020000000000001e-05
5ae78f3b554299540e5a5608,noise_gate,0.5,0.05,The CW,CBS,0.0,0.0,0.0,0.0,181,5,4.020000000000001e-05
5ae78f3b554299540e5a5608,noise_gate,0.5,0.2,The CW,CBS,0.0,0.0,0.0,0.0,181,5,4.020000000000001e-05
5ae78f3b554299540e5a5608,noise_gate,0.5,0.35,The CW,CBS,0.0,0.0,0.0,0.0,181,5,4.020000000000001e-05
5ae78f3b554299540e5a5608,noise_gate,0.5,0.5,The CW,CBS,0.0,0.0,0.0,0.0,181,5,4.020000000000001e-05
5ae78f3b554299540e5a5608,noise_gate,0.5,0.8,The CW,CBS,0.0,0.0,0.0,0.0,181,5,4.020000000000001e-05
5ae78f3b554299540e5a5608,noise_gate,0.5,0.95,The CW,CBS,0.0,0.0,0.0,0.0,181,5,4.020000000000001e-05
5ae78f3b554299540e5a5608,noise_gate,0.2,0.2,The CW,CBS,0.0,0.0,0.0,0.0,1002,5,0.00020439999999999998
5ae78f3b554299540e5a5608,noise_gate,0.25,0.2,The CW,CBS,0.0,0.0,0.0,0.0,1002,5,0.00020439999999999998
5ae78f3b554299540e5a5608,noise_gate,0.3,0.2,The CW,CBS,0.0,0.0,0.0,0.0,743,5,0.0001526
5ae78f3b554299540e5a5608,noise_gate,0.35,0.2,The CW,CBS,0.0,0.0,0.0,0.0,743,5,0.0001526
5ae78f3b554299540e5a5608,noise_gate,0.35,0.35,The CW,CBS,0.0,0.0,0.0,0.0,743,5,0.0001526
5ae78f3b554299540e5a5608,noise_gate,0.35,0.5,The CW,CBS,0.0,0.0,0.0,0.0,743,5,0.0001526
5ae78f3b554299540e5a5608,noise_gate,0.35,0.8,The CW,CBS,0.0,0.0,0.0,0.0,743,5,0.0001526
5ae78f3b554299540e5a5608,noise_gate,0.35,0.95,The CW,CBS,0.0,0.0,0.0,0.0,743,5,0.0001526
5ae78f3b554299540e5a5608,noise_gate,0.2,0.35,The CW,CBS,0.0,0.0,0.0,0.0,1284,5,0.0002608
5ae78f3b554299540e5a5608,noise_gate,0.25,0.35,The CW,CBS,0.0,0.0,0.0,0.0,1284,5,0.0002608
5ae78f3b554299540e5a5608,noise_gate,0.3,0.35,The CW,CBS,0.0,0.0,0.0,0.0,874,5,0.0001788
5ae78f3b554299540e5a5608,noise_gate,0.2,0.5,The CW,CBS,0.0,0.0,0.0,0.0,1401,5,0.00028419999999999997
5ae78f3b554299540e5a5608,noise_gate,0.25,0.5,The CW,CBS,0.0,0.0,0.0,0.0,1401,5,0.00028419999999999997
5ae78f3b554299540e5a5608,noise_gate,0.2,0.8,The CW,CBS,0.0,0.0,0.0,0.0,1401,5,0.00028419999999999997
5ae78f3b554299540e5a5608,noise_gate,0.25,0.8,The CW,CBS,0.0,0.0,0.0,0.0,1401,5,0.00028419999999999997
5ae78f3b554299540e5a5608,noise_gate,0.2,0.95,The CW,CBS,0.0,0.0,0.0,0.0,1401,5,0.00028419999999999997
5ae78f3b554299540e5a5608,noise_gate,0.25,0.95,The CW,CBS,0.0,0.0,0.0,0.0,1401,5,0.00028419999999999997
5ae78f3b554299540e5a5608,noise_gate,0.3,0.5,The CW,CBS,0.0,0.0,0.0,0.0,991,5,0.0002022
5ae78f3b554299540e5a5608,noise_gate,0.3,0.8,The CW,CBS,0.0,0.0,0.0,0.0,991,5,0.0002022
5ae78f3b554299540e5a5608,noise_gate,0.3,0.95,The CW,CBS,0.0,0.0,0.0,0.0,991,5,0.0002022
5ab4f7fc5542991779162d43,noise_gate,0.2,0.05,Volta Region,Volta,0.0,0.6666666666666666,0.5,1.0,256,6,5.6000000000000006e-05
5ab4f7fc5542991779162d43,noise_gate,0.25,0.05,Volta Region,Volta,0.0,0.6666666666666666,0.5,1.0,256,6,5.6000000000000006e-05
5ab4f7fc5542991779162d43,noise_gate,0.3,0.05,Volta Region,Volta,0.0,0.6666666666666666,0.5,1.0,256,6,5.6000000000000006e-05
5ab4f7fc5542991779162d43,noise_gate,0.35,0.05,Volta Region,Volta,0.0,0.6666666666666666,0.5,1.0,256,6,5.6000000000000006e-05
5ab4f7fc5542991779162d43,noise_gate,0.5,0.05,Volta Region,Volta,0.0,0.6666666666666666,0.5,1.0,256,6,5.6000000000000006e-05
5ab4f7fc5542991779162d43,noise_gate,0.2,0.2,Volta Region,Volta,0.0,0.6666666666666666,0.5,1.0,256,6,5.6000000000000006e-05
5ab4f7fc5542991779162d43,noise_gate,0.25,0.2,Volta Region,Volta,0.0,0.6666666666666666,0.5,1.0,256,6,5.6000000000000006e-05
5ab4f7fc5542991779162d43,noise_gate,0.3,0.2,Volta Region,Volta,0.0,0.6666666666666666,0.5,1.0,256,6,5.6000000000000006e-05
5ab4f7fc5542991779162d43,noise_gate,0.35,0.2,Volta Region,Volta,0.0,0.6666666666666666,0.5,1.0,256,6,5.6000000000000006e-05
5ab4f7fc5542991779162d43,noise_gate,0.5,0.2,Volta Region,Volta,0.0,0.6666666666666666,0.5,1.0,256,6,5.6000000000000006e-05
5ab4f7fc5542991779162d43,noise_gate,0.2,0.35,Volta Region,Volta,0.0,0.6666666666666666,0.5,1.0,438,6,9.240000000000001e-05
5ab4f7fc5542991779162d43,noise_gate,0.25,0.35,Volta Region,Volta,0.0,0.6666666666666666,0.5,1.0,438,6,9.240000000000001e-05
5ab4f7fc5542991779162d43,noise_gate,0.3,0.35,Volta Region,Volta,0.0,0.6666666666666666,0.5,1.0,438,6,9.240000000000001e-05
5ab4f7fc5542991779162d43,noise_gate,0.35,0.35,Volta Region,Volta,0.0,0.6666666666666666,0.5,1.0,438,6,9.240000000000001e-05
5ab4f7fc5542991779162d43,noise_gate,0.5,0.35,Volta Region,Volta,0.0,0.6666666666666666,0.5,1.0,438,6,9.240000000000001e-05
5ab4f7fc5542991779162d43,noise_gate,0.2,0.5,Volta Region,Volta,0.0,0.6666666666666666,0.5,1.0,438,6,9.240000000000001e-05
5ab4f7fc5542991779162d43,noise_gate,0.25,0.5,Volta Region,Volta,0.0,0.6666666666666666,0.5,1.0,438,6,9.240000000000001e-05
5ab4f7fc5542991779162d43,noise_gate,0.3,0.5,Volta Region,Volta,0.0,0.6666666666666666,0.5,1.0,438,6,9.240000000000001e-05
5ab4f7fc5542991779162d43,noise_gate,0.35,0.5,Volta Region,Volta,0.0,0.6666666666666666,0.5,1.0,438,6,9.240000000000001e-05
5ab4f7fc5542991779162d43,noise_gate,0.5,0.5,Volta Region,Volta,0.0,0.6666666666666666,0.5,1.0,438,6,9.240000000000001e-05
5ab4f7fc5542991779162d43,noise_gate,0.2,0.8,Volta Region,Volta,0.0,0.6666666666666666,0.5,1.0,438,6,9.240000000000001e-05
5ab4f7fc5542991779162d43,noise_gate,0.25,0.8,Volta Region,Volta,0.0,0.6666666666666666,0.5,1.0,438,6,9.240000000000001e-05
5ab4f7fc5542991779162d43,noise_gate,0.3,0.8,Volta Region,Volta,0.0,0.6666666666666666,0.5,1.0,438,6,9.240000000000001e-05
5ab4f7fc5542991779162d43,noise_gate,0.35,0.8,Volta Region,Volta,0.0,0.6666666666666666,0.5,1.0,438,6,9.240000000000001e-05
5ab4f7fc5542991779162d43,noise_gate,0.5,0.8,Volta Region,Volta,0.0,0.6666666666666666,0.5,1.0,438,6,9.240000000000001e-05
5ab4f7fc5542991779162d43,noise_gate,0.2,0.95,Volta Region,Volta,0.0,0.6666666666666666,0.5,1.0,438,6,9.240000000000001e-05
5ab4f7fc5542991779162d43,noise_gate,0.25,0.95,Volta Region,Volta,0.0,0.6666666666666666,0.5,1.0,438,6,9.240000000000001e-05
5ab4f7fc5542991779162d43,noise_gate,0.3,0.95,Volta Region,Volta,0.0,0.6666666666666666,0.5,1.0,438,6,9.240000000000001e-05
5ab4f7fc5542991779162d43,noise_gate,0.35,0.95,Volta Region,Volta,0.0,0.6666666666666666,0.5,1.0,438,6,9.240000000000001e-05
5ab4f7fc5542991779162d43,noise_gate,0.5,0.95,Volta Region,Volta,0.0,0.6666666666666666,0.5,1.0,438,6,9.240000000000001e-05
5a8b46925542995d1e6f133c,noise_gate,0.2,0.05,1946,"August 11, 1946",0.0,0.5,1.0,0.3333333333333333,182,5,4.04e-05
5a8b46925542995d1e6f133c,noise_gate,0.25,0.05,1946,"August 11, 1946",0.0,0.5,1.0,0.3333333333333333,182,5,4.04e-05
5a8b46925542995d1e6f133c,noise_gate,0.3,0.05,1946,"August 11, 1946",0.0,0.5,1.0,0.3333333333333333,182,5,4.04e-05
5a8b46925542995d1e6f133c,noise_gate,0.35,0.05,1946,"August 11, 1946",0.0,0.5,1.0,0.3333333333333333,182,5,4.04e-05
5a8b46925542995d1e6f133c,noise_gate,0.5,0.05,1946,"August 11, 1946",0.0,0.5,1.0,0.3333333333333333,182,5,4.04e-05
5a8b46925542995d1e6f133c,noise_gate,0.2,0.2,"August 11, 1946","August 11, 1946",1.0,1.0,1.0,1.0,1021,10,0.00021220000000000004
5a8b46925542995d1e6f133c,noise_gate,0.2,0.35,"August 11, 1946","August 11, 1946",1.0,1.0,1.0,1.0,1021,10,0.00021220000000000004
