question_id,method,threshold,jaccard,answer_pred,answer_gt,em,f1,precision,recall,input_tokens,output_tokens,cost_usd
5abe34095542993f32c2a088,noise_gate,0.5,0.55,1874 until 1994,1874 until 1994,1.0,1.0,1.0,1.0,572,9,0.0001216
5abe34095542993f32c2a088,noise_gate,0.2,0.5,from 1874 until 1994,1874 until 1994,0.0,0.8571428571428571,0.75,1.0,743,11,0.0001574
5abe34095542993f32c2a088,noise_gate,0.3,0.5,from 1874 until 1994,1874 until 1994,0.0,0.8571428571428571,0.75,1.0,743,11,0.0001574
5abe34095542993f32c2a088,noise_gate,0.5,0.5,1874 until 1994,1874 until 1994,1.0,1.0,1.0,1.0,572,9,0.0001216
5ab28c89554299340b525513,noise_gate,0.2,0.55,Reichsführer-SS,Reichsführer-SS,1.0,1.0,1.0,1.0,1049,9,0.00021700000000000002
5ab28c89554299340b525513,noise_gate,0.3,0.55,Reichsführer-SS,Reichsführer-SS,1.0,1.0,1.0,1.0,918,9,0.00019080000000000003
5ab28c89554299340b525513,noise_gate,0.5,0.55,Reichsführer-SS,Reichsführer-SS,1.0,1.0,1.0,1.0,415,9,9.02e-05
5ab28c89554299340b525513,noise_gate,0.2,0.5,Reichsführer-SS,Reichsführer-SS,1.0,1.0,1.0,1.0,1049,9,0.00021700000000000002
5ab28c89554299340b525513,noise_gate,0.3,0.5,Reichsführer-SS,Reichsführer-SS,1.0,1.0,1.0,1.0,918,9,0.00019080000000000003
5ab28c89554299340b525513,noise_gate,0.5,0.5,Reichsführer-SS,Reichsführer-SS,1.0,1.0,1.0,1.0,415,9,9.02e-05
5ab626d555429953192ad279,noise_gate,0.2,0.55,Detroit,lower Manhattan,0.0,0.0,0.0,0.0,1464,4,0.00029600000000000004
5ab626d555429953192ad279,noise_gate,0.3,0.55,"Newark, New Jersey",lower Manhattan,0.0,0.0,0.0,0.0,1030,8,0.00021239999999999999
5ab626d555429953192ad279,noise_gate,0.5,0.55,"Newark, New Jersey",lower Manhattan,0.0,0.0,0.0,0.0,252,8,5.6800000000000005e-05
5ab626d555429953192ad279,noise_gate,0.2,0.5,Detroit,lower Manhattan,0.0,0.0,0.0,0.0,1464,4,0.00029600000000000004
5ab626d555429953192ad279,noise_gate,0.3,0.5,"Newark, New Jersey",lower Manhattan,0.0,0.0,0.0,0.0,1030,8,0.00021239999999999999
5ab626d555429953192ad279,noise_gate,0.5,0.5,"Newark, New Jersey",lower Manhattan,0.0,0.0,0.0,0.0,252,8,5.6800000000000005e-05
5ab3589455429976abd1bc93,noise_gate,0.2,0.55,a combination of a loop and a roll,combination of a loop and a roll,1.0,1.0,1.0,1.0,1117,11,0.0002322
5ab3589455429976abd1bc93,noise_gate,0.3,0.55,combination of a loop and a roll,combination of a loop and a roll,1.0,1.0,1.0,1.0,782,11,0.0001652
5ab3589455429976abd1bc93,noise_gate,0.5,0.55,rotation,combination of a loop and a roll,0.0,0.0,0.0,0.0,341,4,7.14e-05
5ab3589455429976abd1bc93,noise_gate,0.2,0.5,combination of a loop and a roll,combination of a loop and a roll,1.0,1.0,1.0,1.0,1117,11,0.0002322
5ab3589455429976abd1bc93,noise_gate,0.3,0.5,combination of a loop and a roll,combination of a loop and a roll,1.0,1.0,1.0,1.0,782,11,0.0001652
5ab3589455429976abd1bc93,noise_gate,0.5,0.5,inversion,combination of a loop and a roll,0.0,0.0,0.0,0.0,341,5,7.22e-05
5a7cc59c55429909bec767fb,noise_gate,0.2,0.55,15 mi,15,0.0,0.6666666666666666,0.5,1.0,2292,5,0.0004624
5a7cc59c55429909bec767fb,noise_gate,0.3,0.55,15 mi,15,0.0,0.6666666666666666,0.5,1.0,1303,5,0.00026460000000000003
5a7cc59c55429909bec767fb,noise_gate,0.5,0.55,15 mi,15,0.0,0.6666666666666666,0.5,1.0,265,5,5.7e-05
5a7cc59c55429909bec767fb,noise_gate,0.2,0.5,15 mi,15,0.0,0.6666666666666666,0.5,1.0,2292,5,0.0004624
5a7cc59c55429909bec767fb,noise_gate,0.3,0.5,15 mi,15,0.0,0.6666666666666666,0.5,1.0,1303,5,0.00026460000000000003
5a7cc59c55429909bec767fb,noise_gate,0.5,0.5,15 mi,15,0.0,0.6666666666666666,0.5,1.0,265,5,5.7e-05
5ab827a555429934fafe6cf5,noise_gate,0.2,0.55,the 70 m and 90 m events,70 m and 90 m,0.0,0.9090909090909091,0.8333333333333334,1.0,1528,12,0.0003152
5ab827a555429934fafe6cf5,noise_gate,0.3,0.55,70 m and 90 m events,70 m and 90 m,0.0,0.9090909090909091,0.8333333333333334,1.0,1470,10,0.00030199999999999997
5ab827a555429934fafe6cf5,noise_gate,0.5,0.55,Olympic ski jumping,70 m and 90 m,0.0,0.0,0.0,0.0,379,7,8.14e-05
5ab827a555429934fafe6cf5,noise_gate,0.2,0.5,the 70 m and 90 m events,70 m and 90 m,0.0,0.9090909090909091,0.8333333333333334,1.0,1528,12,0.0003152
5ab827a555429934fafe6cf5,noise_gate,0.3,0.5,70 m and 90 m events,70 m and 90 m,0.0,0.9090909090909091,0.8333333333333334,1.0,1470,10,0.00030199999999999997
5ab827a555429934fafe6cf5,noise_gate,0.5,0.5,Olympic ski jumping events,70 m and 90 m,0.0,0.0,0.0,0.0,379,8,8.22e-05
5a8af1e255429950cd6afc28,noise_gate,0.2,0.55,Trent Alexander-Arnold,Trent Alexander-Arnold,1.0,1.0,1.0,1.0,1143,15,0.00024060000000000002
5a8af1e255429950cd6afc28,noise_gate,0.3,0.55,Trent Alexander-Arnold,Trent Alexander-Arnold,1.0,1.0,1.0,1.0,1143,9,0.00023580000000000004
5a8af1e255429950cd6afc28,noise_gate,0.5,0.55,Jodie Taylor,Trent Alexander-Arnold,0.0,0.0,0.0,0.0,100,12,2.96e-05
5a8af1e255429950cd6afc28,noise_gate,0.2,0.5,Trent Alexander-Arnold,Trent Alexander-Arnold,1.0,1.0,1.0,1.0,1143,9,0.00023580000000000004
5a8af1e255429950cd6afc28,noise_gate,0.3,0.5,Trent Alexander-Arnold,Trent Alexander-Arnold,1.0,1.0,1.0,1.0,1143,9,0.00023580000000000004
5a8af1e255429950cd6afc28,noise_gate,0.5,0.5,Jill Scott,Trent Alexander-Arnold,0.0,0.0,0.0,0.0,100,12,2.96e-05
5ac11ee45542997d64295a7d,noise_gate,0.2,0.55,Flying Padre,Flying Padre,1.0,1.0,1.0,1.0,936,5,0.0001912
5ac11ee45542997d64295a7d,noise_gate,0.3,0.55,Flying Padre,Flying Padre,1.0,1.0,1.0,1.0,485,5,0.000101
5ac11ee45542997d64295a7d,noise_gate,0.5,0.55,Flying Padre,Flying Padre,1.0,1.0,1.0,1.0,281,5,6.0200000000000006e-05
5ac11ee45542997d64295a7d,noise_gate,0.2,0.5,Flying Padre,Flying Padre,1.0,1.0,1.0,1.0,936,5,0.0001912
5ac11ee45542997d64295a7d,noise_gate,0.3,0.5,Flying Padre,Flying Padre,1.0,1.0,1.0,1.0,485,5,0.000101
5ac11ee45542997d64295a7d,noise_gate,0.5,0.5,Flying Padre,Flying Padre,1.0,1.0,1.0,1.0,281,5,6.0200000000000006e-05
5ae520315542993aec5ec152,noise_gate,0.2,0.55,Taylor Swift,Taylor Swift,1.0,1.0,1.0,1.0,1213,5,0.00024660000000000003
5ae520315542993aec5ec152,noise_gate,0.3,0.55,Taylor Swift,Taylor Swift,1.0,1.0,1.0,1.0,510,5,0.000106
5ae520315542993aec5ec152,noise_gate,0.5,0.55,Taylor Swift,Taylor Swift,1.0,1.0,1.0,1.0,510,5,0.000106
5ae520315542993aec5ec152,noise_gate,0.2,0.5,Taylor Swift,Taylor Swift,1.0,1.0,1.0,1.0,1213,5,0.00024660000000000003
5ae520315542993aec5ec152,noise_gate,0.3,0.5,Taylor Swift,Taylor Swift,1.0,1.0,1.0,1.0,510,5,0.000106
5ae520315542993aec5ec152,noise_gate,0.5,0.5,Taylor Swift,Taylor Swift,1.0,1.0,1.0,1.0,510,5,0.000106
5a8f68795542992414482ab5,noise_gate,0.2,0.55,Do Kyung-soo,Do Kyung-soo,1.0,1.0,1.0,1.0,1259,8,0.0002582
5a8f68795542992414482ab5,noise_gate,0.3,0.55,Do Kyung-soo,Do Kyung-soo,1.0,1.0,1.0,1.0,1259,8,0.0002582
5a8f68795542992414482ab5,noise_gate,0.5,0.55,D.O.,Do Kyung-soo,0.0,0.6666666666666666,1.0,0.5,964,6,0.00019760000000000003
5a8f68795542992414482ab5,noise_gate,0.2,0.5,Do Kyung-soo,Do Kyung-soo,1.0,1.0,1.0,1.0,1259,8,0.0002582
5a8f68795542992414482ab5,noise_gate,0.3,0.5,Do Kyung-soo,Do Kyung-soo,1.0,1.0,1.0,1.0,1259,8,0.0002582
5a8f68795542992414482ab5,noise_gate,0.5,0.5,Do Kyung-soo,Do Kyung-soo,1.0,1.0,1.0,1.0,964,8,0.00019920000000000002
5ae37e525542992e3233c42d,noise_gate,0.2,0.55,117 to 138,24 January 76 – 10 July 138,0.0,0.2,0.3333333333333333,0.14285714285714285,1579,7,0.0003214
5ae37e525542992e3233c42d,noise_gate,0.3,0.55,24 January 76 – 10 July 138,24 January 76 – 10 July 138,1.0,1.0,1.0,1.0,1208,13,0.000252
5ae37e525542992e3233c42d,noise_gate,0.5,0.55,24 January 76 – 10 July 138,24 January 76 – 10 July 138,1.0,1.0,1.0,1.0,1112,13,0.00023280000000000002
5ae37e525542992e3233c42d,noise_gate,0.2,0.5,24 January 76 – 10 July 138,24 January 76 – 10 July 138,1.0,1.0,1.0,1.0,1579,13,0.0003262
5ae37e525542992e3233c42d,noise_gate,0.3,0.5,24 January 76 – 10 July 138,24 January 76 – 10 July 138,1.0,1.0,1.0,1.0,1208,13,0.000252
5ae37e525542992e3233c42d,noise_gate,0.5,0.5,24 January 76 – 10 July 138,24 January 76 – 10 July 138,1.0,1.0,1.0,1.0,1112,13,0.00023280000000000002
5ab849d955429916710eb017,noise_gate,0.2,0.55,11 November 1918,11 November 1918,1.0,1.0,1.0,1.0,1284,8,0.0002632
5ab849d955429916710eb017,noise_gate,0.3,0.55,11 November 1918,11 November 1918,1.0,1.0,1.0,1.0,886,8,0.00018360000000000002
5ab849d955429916710eb017,noise_gate,0.5,0.55,11 November 1918,11 November 1918,1.0,1.0,1.0,1.0,485,8,0.0001034
5ab849d955429916710eb017,noise_gate,0.2,0.5,11 November 1918,11 November 1918,1.0,1.0,1.0,1.0,1284,8,0.0002632
5ab849d955429916710eb017,noise_gate,0.3,0.5,11 November 1918,11 November 1918,1.0,1.0,1.0,1.0,886,8,0.00018360000000000002
5ab849d955429916710eb017,noise_gate,0.5,0.5,11 November 1918,11 November 1918,1.0,1.0,1.0,1.0,485,8,0.0001034
5ade51515542992fa25da745,noise_gate,0.2,0.55,he flew solo to Scotland in an attempt to negotiate peace with the United Kingdom,report Hess's illegal May 1941 flight to Scotland,0.0,0.1904761904761905,0.15384615384615385,0.25,1322,18,0.00027880000000000005
5ade51515542992fa25da745,noise_gate,0.3,0.55,he flew solo to Scotland to negotiate peace with the United Kingdom,report Hess's illegal May 1941 flight to Scotland,0.0,0.2105263157894737,0.18181818181818182,0.25,1192,15,0.0002504
5ade51515542992fa25da745,noise_gate,0.5,0.55,he flew solo to Scotland in an attempt to negotiate peace with the United Kingdom,report Hess's illegal May 1941 flight to Scotland,0.0,0.1904761904761905,0.15384615384615385,0.25,558,18,0.000126
5ade51515542992fa25da745,noise_gate,0.2,0.5,he flew solo to Scotland in an attempt to negotiate peace with the United Kingdom,report Hess's illegal May 1941 flight to Scotland,0.0,0.1904761904761905,0.15384615384615385,0.25,1322,18,0.00027880000000000005
5ade51515542992fa25da745,noise_gate,0.3,0.5,he flew solo to Scotland in an attempt to negotiate peace with the United Kingdom,report Hess's illegal May 1941 flight to Scotland,0.0,0.1904761904761905,0.15384615384615385,0.25,1192,18,0.0002528
5ade51515542992fa25da745,noise_gate,0.5,0.5,flew solo to Scotland in an attempt to negotiate peace with the United Kingdom,report Hess's illegal May 1941 flight to Scotland,0.0,0.2,0.16666666666666666,0.25,558,18,0.000126
5ade02d05542997545bbbe0d,noise_gate,0.2,0.55,United States Army,U.S. Army,0.0,0.4,0.3333333333333333,0.5,1326,6,0.00027
5ade02d05542997545bbbe0d,noise_gate,0.3,0.55,U.S. Army Brigadier General,U.S. Army,0.0,0.6666666666666666,0.5,1.0,423,10,9.260000000000001e-05
5ade02d05542997545bbbe0d,noise_gate,0.5,0.55,Army,U.S. Army,0.0,0.6666666666666666,1.0,0.5,180,4,3.9200000000000004e-05
5ade02d05542997545bbbe0d,noise_gate,0.2,0.5,United States Army,U.S. Army,0.0,0.4,0.3333333333333333,0.5,1326,6,0.00027
5ade02d05542997545bbbe0d,noise_gate,0.3,0.5,United States Army brigadier general,U.S. Army,0.0,0.28571428571428575,0.2,0.5,423,9,9.180000000000001e-05
5ade02d05542997545bbbe0d,noise_gate,0.5,0.5,Army,U.S. Army,0.0,0.6666666666666666,1.0,0.5,180,4,3.9200000000000004e-05
5ac41850554299194317390b,noise_gate,0.2,0.55,Dissection,Dissection,1.0,1.0,1.0,1.0,1325,5,0.000269
5ac41850554299194317390b,noise_gate,0.3,0.55,Dissection,Dissection,1.0,1.0,1.0,1.0,720,5,0.000148
5ac41850554299194317390b,noise_gate,0.5,0.55,Dissection,Dissection,1.0,1.0,1.0,1.0,268,5,5.7600000000000004e-05
5ac41850554299194317390b,noise_gate,0.2,0.5,Dissection,Dissection,1.0,1.0,1.0,1.0,1325,5,0.000269
5ac41850554299194317390b,noise_gate,0.3,0.5,Dissection,Dissection,1.0,1.0,1.0,1.0,720,5,0.000148
5ac41850554299194317390b,noise_gate,0.5,0.5,Dissection,Dissection,1.0,1.0,1.0,1.0,268,5,5.7600000000000004e-05
5a727e1b5542991f9a20c497,noise_gate,0.2,0.55,Shake It Off,Shake It Off,1.0,1.0,1.0,1.0,1802,6,0.00036520000000000004
5a727e1b5542991f9a20c497,noise_gate,0.3,0.55,Shake It Off,Shake It Off,1.0,1.0,1.0,1.0,1802,6,0.00036520000000000004
5a727e1b5542991f9a20c497,noise_gate,0.5,0.55,Our Song,Shake It Off,0.0,0.0,0.0,0.0,705,5,0.000145
5a727e1b5542991f9a20c497,noise_gate,0.2,0.5,Shake It Off,Shake It Off,1.0,1.0,1.0,1.0,1802,6,0.00036520000000000004
5a727e1b5542991f9a20c497,noise_gate,0.3,0.5,Shake It Off,Shake It Off,1.0,1.0,1.0,1.0,1802,6,0.00036520000000000004
5a727e1b5542991f9a20c497,noise_gate,0.5,0.5,Our Song,Shake It Off,0.0,0.0,0.0,0.0,705,5,0.000145
5a8d9de2554299068b959d62,noise_gate,0.2,0.55,mathematician,mathematician,1.0,1.0,1.0,1.0,587,7,0.000123
5a8d9de2554299068b959d62,noise_gate,0.3,0.55,mathematician,mathematician,1.0,1.0,1.0,1.0,351,7,7.58e-05
5a8d9de2554299068b959d62,noise_gate,0.5,0.55,mathematician,mathematician,1.0,1.0,1.0,1.0,195,7,4.46e-05
5a8d9de2554299068b959d62,noise_gate,0.2,0.5,mathematician,mathematician,1.0,1.0,1.0,1.0,587,7,0.000123
5a8d9de2554299068b959d62,noise_gate,0.3,0.5,mathematician,mathematician,1.0,1.0,1.0,1.0,351,7,7.58e-05
5a8d9de2554299068b959d62,noise_gate,0.5,0.5,mathematician,mathematician,1.0,1.0,1.0,1.0,195,7,4.46e-05
5a827ce155429940e5e1a8d7,noise_gate,0.2,0.55,Billie Jean King,Billie Jean King,1.0,1.0,1.0,1.0,1491,7,0.0003038
5a827ce155429940e5e1a8d7,noise_gate,0.3,0.55,Billie Jean King,Billie Jean King,1.0,1.0,1.0,1.0,1491,7,0.0003038
5a827ce155429940e5e1a8d7,noise_gate,0.5,0.55,Billie Jean King,Billie Jean King,1.0,1.0,1.0,1.0,432,7,9.2e-05
5a827ce155429940e5e1a8d7,noise_gate,0.2,0.5,Billie Jean King,Billie Jean King,1.0,1.0,1.0,1.0,1491,7,0.0003038
5a827ce155429940e5e1a8d7,noise_gate,0.3,0.5,Billie Jean King,Billie Jean King,1.0,1.0,1.0,1.0,1491,7,0.0003038
5a827ce155429940e5e1a8d7,noise_gate,0.5,0.5,Billie Jean King,Billie Jean King,1.0,1.0,1.0,1.0,432,7,9.2e-05
5ae5415055429908b63265b7,noise_gate,0.2,0.55,Downtown section,Downtown,0.0,0.6666666666666666,0.5,1.0,1387,6,0.00028220000000000003
5ae5415055429908b63265b7,noise_gate,0.3,0.55,Downtown section,Downtown,0.0,0.6666666666666666,0.5,1.0,1387,6,0.00028220000000000003
5ae5415055429908b63265b7,noise_gate,0.5,0.55,Downtown section,Downtown,0.0,0.6666666666666666,0.5,1.0,346,6,7.4e-05
5ae5415055429908b63265b7,noise_gate,0.2,0.5,Downtown section,Downtown,0.0,0.6666666666666666,0.5,1.0,1387,6,0.00028220000000000003
5ae5415055429908b63265b7,noise_gate,0.3,0.5,Downtown,Downtown,1.0,1.0,1.0,1.0,1387,5,0.0002814
5ae5415055429908b63265b7,noise_gate,0.5,0.5,Downtown,Downtown,1.0,1.0,1.0,1.0,346,5,7.32e-05
5ab5ec0a5542997d4ad1f250,noise_gate,0.2,0.55,650,650 locations,0.0,0.6666666666666666,1.0,0.5,747,4,0.0001526
5ab5ec0a5542997d4ad1f250,noise_gate,0.3,0.55,650 locations,650 locations,1.0,1.0,1.0,1.0,632,5,0.0001304
5ab5ec0a5542997d4ad1f250,noise_gate,0.5,0.55,174,650 locations,0.0,0.0,0.0,0.0,167,4,3.66e-05
5ab5ec0a5542997d4ad1f250,noise_gate,0.2,0.5,650,650 locations,0.0,0.6666666666666666,1.0,0.5,747,4,0.0001526
5ab5ec0a5542997d4ad1f250,noise_gate,0.3,0.5,650 locations,650 locations,1.0,1.0,1.0,1.0,632,5,0.0001304
5ab5ec0a5542997d4ad1f250,noise_gate,0.5,0.5,183,650 locations,0.0,0.0,0.0,0.0,167,4,3.66e-05
5ae20427554299234fd04397,noise_gate,0.2,0.55,Suffolk County,Suffolk,0.0,0.6666666666666666,0.5,1.0,1554,7,0.0003164
5ae20427554299234fd04397,noise_gate,0.3,0.55,Suffolk County,Suffolk,0.0,0.6666666666666666,0.5,1.0,1344,7,0.00027440000000000006
5ae20427554299234fd04397,noise_gate,0.5,0.55,Suffolk County,Suffolk,0.0,0.6666666666666666,0.5,1.0,241,7,5.380000000000001e-05
5ae20427554299234fd04397,noise_gate,0.2,0.5,Suffolk County,Suffolk,0.0,0.6666666666666666,0.5,1.0,1554,7,0.0003164
5ae20427554299234fd04397,noise_gate,0.3,0.5,Suffolk County,Suffolk,0.0,0.6666666666666666,0.5,1.0,1344,7,0.00027440000000000006
5ae20427554299234fd04397,noise_gate,0.5,0.5,Suffolk County,Suffolk,0.0,0.6666666666666666,0.5,1.0,241,7,5.380000000000001e-05
5adcd7325542994d58a2f6f6,noise_gate,0.2,0.55,2013,2013,1.0,1.0,1.0,1.0,369,5,7.78e-05
5adcd7325542994d58a2f6f6,noise_gate,0.3,0.55,2013,2013,1.0,1.0,1.0,1.0,302,5,6.440000000000001e-05
5adcd7325542994d58a2f6f6,noise_gate,0.5,0.55,2017,2013,0.0,0.0,0.0,0.0,251,11,5.9e-05
5adcd7325542994d58a2f6f6,noise_gate,0.2,0.5,2013,2013,1.0,1.0,1.0,1.0,369,5,7.78e-05
5adcd7325542994d58a2f6f6,noise_gate,0.3,0.5,2013,2013,1.0,1.0,1.0,1.0,302,5,6.440000000000001e-05
5adcd7325542994d58a2f6f6,noise_gate,0.5,0.5,2013,2013,1.0,1.0,1.0,1.0,251,11,5.9e-05
5abace6b5542996cc5e49e99,noise_gate,0.2,0.55,Che Guevara,Che Guevara,1.0,1.0,1.0,1.0,1611,6,0.00032700000000000003
5abace6b5542996cc5e49e99,noise_gate,0.3,0.55,Che Guevara,Che Guevara,1.0,1.0,1.0,1.0,1611,6,0.00032700000000000003
5abace6b5542996cc5e49e99,noise_gate,0.5,0.55,Che Guevara,Che Guevara,1.0,1.0,1.0,1.0,248,6,5.44e-05
5abace6b5542996cc5e49e99,noise_gate,0.2,0.5,Che Guevara,Che Guevara,1.0,1.0,1.0,1.0,1611,6,0.00032700000000000003
5abace6b5542996cc5e49e99,noise_gate,0.3,0.5,Che Guevara,Che Guevara,1.0,1.0,1.0,1.0,1611,6,0.00032700000000000003
5abace6b5542996cc5e49e99,noise_gate,0.5,0.5,Che Guevara,Che Guevara,1.0,1.0,1.0,1.0,248,6,5.44e-05
5ab64cfa55429953192ad2b7,noise_gate,0.2,0.55,N. Scott Momaday,N. Scott Momaday,1.0,1.0,1.0,1.0,1125,8,0.0002314
5ab64cfa55429953192ad2b7,noise_gate,0.3,0.55,N. Scott Momaday,N. Scott Momaday,1.0,1.0,1.0,1.0,924,8,0.0001912
5ab64cfa55429953192ad2b7,noise_gate,0.5,0.55,N. Scott Momaday,N. Scott Momaday,1.0,1.0,1.0,1.0,304,8,6.720000000000001e-05
5ab64cfa55429953192ad2b7,noise_gate,0.2,0.5,N. Scott Momaday,N. Scott Momaday,1.0,1.0,1.0,1.0,1125,8,0.0002314
5ab64cfa55429953192ad2b7,noise_gate,0.3,0.5,N. Scott Momaday,N. Scott Momaday,1.0,1.0,1.0,1.0,924,8,0.0001912
5ab64cfa55429953192ad2b7,noise_gate,0.5,0.5,N. Scott Momaday,N. Scott Momaday,1.0,1.0,1.0,1.0,304,8,6.720000000000001e-05
5ae4bb1255429913cc2044e7,noise_gate,0.2,0.55,yes,yes,1.0,1.0,1.0,1.0,724,4,0.00014800000000000002
5ae4bb1255429913cc2044e7,noise_gate,0.3,0.55,yes,yes,1.0,1.0,1.0,1.0,645,4,0.0001322
5ae4bb1255429913cc2044e7,noise_gate,0.5,0.55,yes,yes,1.0,1.0,1.0,1.0,305,4,6.42e-05
5ae4bb1255429913cc2044e7,noise_gate,0.2,0.5,yes,yes,1.0,1.0,1.0,1.0,724,4,0.00014800000000000002
5ae4bb1255429913cc2044e7,noise_gate,0.3,0.5,yes,yes,1.0,1.0,1.0,1.0,645,4,0.0001322
5ae4bb1255429913cc2044e7,noise_gate,0.5,0.5,yes,yes,1.0,1.0,1.0,1.0,305,4,6.42e-05
5abe2b0155429976d4830a83,noise_gate,0.2,0.55,1914,26–30 August 1914,0.0,0.5,1.0,0.3333333333333333,1692,5,0.00034240000000000003
5abe2b0155429976d4830a83,noise_gate,0.3,0.55,26–30 August 1914,26–30 August 1914,1.0,1.0,1.0,1.0,1483,10,0.0003046
5abe2b0155429976d4830a83,noise_gate,0.5,0.55,August 1914,26–30 August 1914,0.0,0.8,1.0,0.6666666666666666,686,7,0.00014280000000000003
5abe2b0155429976d4830a83,noise_gate,0.2,0.5,26–30 August 1914,26–30 August 1914,1.0,1.0,1.0,1.0,1692,10,0.0003464
5abe2b0155429976d4830a83,noise_gate,0.3,0.5,26–30 August 1914,26–30 August 1914,1.0,1.0,1.0,1.0,1483,10,0.0003046
5abe2b0155429976d4830a83,noise_gate,0.5,0.5,1914,26–30 August 1914,0.0,0.5,1.0,0.3333333333333333,686,5,0.00014120000000000002
5ae0d52e554299603e418469,noise_gate,0.2,0.55,Douglas Jackson,Douglas Jackson,1.0,1.0,1.0,1.0,1987,5,0.0004014
5ae0d52e554299603e418469,noise_gate,0.3,0.55,Douglas Jackson,Douglas Jackson,1.0,1.0,1.0,1.0,1987,5,0.0004014
5ae0d52e554299603e418469,noise_gate,0.5,0.55,Nicole Conn,Douglas Jackson,0.0,0.0,0.0,0.0,105,11,2.98e-05
5ae0d52e554299603e418469,noise_gate,0.2,0.5,Douglas Jackson,Douglas Jackson,1.0,1.0,1.0,1.0,1987,5,0.0004014
5ae0d52e554299603e418469,noise_gate,0.3,0.5,Douglas Jackson,Douglas Jackson,1.0,1.0,1.0,1.0,1987,5,0.0004014
5ae0d52e554299603e418469,noise_gate,0.5,0.5,Nima Barnette,Douglas Jackson,0.0,0.0,0.0,0.0,105,13,3.14e-05
5abc9fb055429959677d6ac9,noise_gate,0.2,0.55,Danish,Danish,1.0,1.0,1.0,1.0,1012,5,0.0002064
5abc9fb055429959677d6ac9,noise_gate,0.3,0.55,Danish,Danish,1.0,1.0,1.0,1.0,1012,5,0.0002064
5abc9fb055429959677d6ac9,noise_gate,0.5,0.55,British,Danish,0.0,0.0,0.0,0.0,547,4,0.0001126
5abc9fb055429959677d6ac9,noise_gate,0.2,0.5,Danish,Danish,1.0,1.0,1.0,1.0,1012,5,0.0002064
5abc9fb055429959677d6ac9,noise_gate,0.3,0.5,Danish,Danish,1.0,1.0,1.0,1.0,1012,5,0.0002064
5abc9fb055429959677d6ac9,noise_gate,0.5,0.5,British,Danish,0.0,0.0,0.0,0.0,547,4,0.0001126
5ac083b0554299294b21900d,noise_gate,0.2,0.55,cocktail,cocktail,1.0,1.0,1.0,1.0,773,5,0.0001586
5ac083b0554299294b21900d,noise_gate,0.3,0.55,cocktail,cocktail,1.0,1.0,1.0,1.0,605,5,0.000125
5ac083b0554299294b21900d,noise_gate,0.5,0.55,cocktail,cocktail,1.0,1.0,1.0,1.0,188,5,4.16e-05
5ac083b0554299294b21900d,noise_gate,0.2,0.5,cocktail,cocktail,1.0,1.0,1.0,1.0,773,5,0.0001586
5ac083b0554299294b21900d,noise_gate,0.3,0.5,cocktail,cocktail,1.0,1.0,1.0,1.0,605,5,0.000125
5ac083b0554299294b21900d,noise_gate,0.5,0.5,cocktail,cocktail,1.0,1.0,1.0,1.0,188,5,4.16e-05
5a8b3e985542995d1e6f131c,noise_gate,0.2,0.55,"Sandy Springs, Georgia","It is based in Sandy Springs, Georgia",0.0,0.6,1.0,0.42857142857142855,1406,8,0.0002876
5a8b3e985542995d1e6f131c,noise_gate,0.3,0.55,"Sandy Springs, Georgia","It is based in Sandy Springs, Georgia",0.0,0.6,1.0,0.42857142857142855,706,8,0.0001476
5a8b3e985542995d1e6f131c,noise_gate,0.5,0.55,"Sandy Springs, Georgia","It is based in Sandy Springs, Georgia",0.0,0.6,1.0,0.42857142857142855,344,8,7.52e-05
5a8b3e985542995d1e6f131c,noise_gate,0.2,0.5,"Sandy Springs, Georgia","It is based in Sandy Springs, Georgia",0.0,0.6,1.0,0.42857142857142855,1406,8,0.0002876
5a8b3e985542995d1e6f131c,noise_gate,0.3,0.5,"Sandy Springs, Georgia","It is based in Sandy Springs, Georgia",0.0,0.6,1.0,0.42857142857142855,706,8,0.0001476
5a8b3e985542995d1e6f131c,noise_gate,0.5,0.5,"Sandy Springs, Georgia","It is based in Sandy Springs, Georgia",0.0,0.6,1.0,0.42857142857142855,344,8,7.52e-05
5a75f0ea5542994ccc91866c,noise_gate,0.2,0.55,A5117 road,The A41,0.0,0.0,0.0,0.0,1237,7,0.00025299999999999997
5a75f0ea5542994ccc91866c,noise_gate,0.3,0.55,A41 road,The A41,0.0,0.6666666666666666,0.5,1.0,1009,6,0.0002066
5a75f0ea5542994ccc91866c,noise_gate,0.5,0.55,A41/A5117 junction,The A41,0.0,0.0,0.0,0.0,261,9,5.94e-05
5a75f0ea5542994ccc91866c,noise_gate,0.2,0.5,A5117 road,The A41,0.0,0.0,0.0,0.0,1237,7,0.00025299999999999997
5a75f0ea5542994ccc91866c,noise_gate,0.3,0.5,A5117 road,The A41,0.0,0.0,0.0,0.0,1009,7,0.0002074
5a75f0ea5542994ccc91866c,noise_gate,0.5,0.5,A41/A5117 junction,The A41,0.0,0.0,0.0,0.0,261,9,5.94e-05
5a7c6b6655429935c91b519a,noise_gate,0.2,0.55,town meeting legislative body,town meeting legislative body,1.0,1.0,1.0,1.0,1285,7,0.0002626
5a7c6b6655429935c91b519a,noise_gate,0.3,0.55,town meeting,town meeting legislative body,0.0,0.6666666666666666,1.0,0.5,1285,5,0.000261
