question_id,method,threshold,jaccard,answer_pred,answer_gt,em,f1,precision,recall,input_tokens,output_tokens,cost_usd
5ab972485542996be20204f6,noise_gate,0.3,0.55,1790,1790,1.0,1.0,1.0,1.0,933,5,0.00019060000000000003
5ab972485542996be20204f6,noise_gate,0.35,0.55,1790,1790,1.0,1.0,1.0,1.0,933,5,0.00019060000000000003
5ab972485542996be20204f6,noise_gate,0.5,0.55,1790,1790,1.0,1.0,1.0,1.0,301,11,6.9e-05
5ab972485542996be20204f6,noise_gate,0.2,0.5,1790,1790,1.0,1.0,1.0,1.0,1186,5,0.0002412
5ab972485542996be20204f6,noise_gate,0.25,0.5,1790,1790,1.0,1.0,1.0,1.0,933,5,0.00019060000000000003
5ab972485542996be20204f6,noise_gate,0.3,0.5,1790,1790,1.0,1.0,1.0,1.0,933,5,0.00019060000000000003
5ab972485542996be20204f6,noise_gate,0.35,0.5,1790,1790,1.0,1.0,1.0,1.0,933,5,0.00019060000000000003
5ab972485542996be20204f6,noise_gate,0.5,0.5,1790,1790,1.0,1.0,1.0,1.0,301,11,6.9e-05
5a778a8e5542992a6e59deca,noise_gate,0.2,0.55,William Fichtner,William Fichtner,1.0,1.0,1.0,1.0,1766,7,0.00035880000000000005
5a778a8e5542992a6e59deca,noise_gate,0.25,0.55,William Fichtner,William Fichtner,1.0,1.0,1.0,1.0,1766,7,0.00035880000000000005
5a778a8e5542992a6e59deca,noise_gate,0.3,0.55,William Fichtner,William Fichtner,1.0,1.0,1.0,1.0,1622,7,0.00033
5a778a8e5542992a6e59deca,noise_gate,0.35,0.55,William Fichtner,William Fichtner,1.0,1.0,1.0,1.0,1622,7,0.00033
5a778a8e5542992a6e59deca,noise_gate,0.5,0.55,William H. Macy,William Fichtner,0.0,0.4,0.3333333333333333,0.5,217,7,4.9000000000000005e-05
5a778a8e5542992a6e59deca,noise_gate,0.2,0.5,William Fichtner,William Fichtner,1.0,1.0,1.0,1.0,1766,7,0.00035880000000000005
5a778a8e5542992a6e59deca,noise_gate,0.25,0.5,William Fichtner,William Fichtner,1.0,1.0,1.0,1.0,1766,7,0.00035880000000000005
5a778a8e5542992a6e59deca,noise_gate,0.3,0.5,William Fichtner,William Fichtner,1.0,1.0,1.0,1.0,1622,7,0.00033
5a778a8e5542992a6e59deca,noise_gate,0.35,0.5,William Fichtner,William Fichtner,1.0,1.0,1.0,1.0,1622,7,0.00033
5a778a8e5542992a6e59deca,noise_gate,0.5,0.5,William H. Macy,William Fichtner,0.0,0.4,0.3333333333333333,0.5,217,13,5.380000000000001e-05
5ab285d1554299449642c8dd,noise_gate,0.2,0.55,United States,United States,1.0,1.0,1.0,1.0,1188,5,0.00024160000000000002
5ab285d1554299449642c8dd,noise_gate,0.25,0.55,United States,United States,1.0,1.0,1.0,1.0,1019,5,0.0002078
5ab285d1554299449642c8dd,noise_gate,0.3,0.55,United States,United States,1.0,1.0,1.0,1.0,867,5,0.0001774
5ab285d1554299449642c8dd,noise_gate,0.35,0.55,United States,United States,1.0,1.0,1.0,1.0,520,5,0.000108
5ab285d1554299449642c8dd,noise_gate,0.5,0.55,United States,United States,1.0,1.0,1.0,1.0,342,5,7.240000000000001e-05
5ab285d1554299449642c8dd,noise_gate,0.2,0.5,United States,United States,1.0,1.0,1.0,1.0,1188,5,0.00024160000000000002
5ab285d1554299449642c8dd,noise_gate,0.25,0.5,United States,United States,1.0,1.0,1.0,1.0,1019,5,0.0002078
5ab285d1554299449642c8dd,noise_gate,0.3,0.5,United States,United States,1.0,1.0,1.0,1.0,867,5,0.0001774
5ab285d1554299449642c8dd,noise_gate,0.35,0.5,United States,United States,1.0,1.0,1.0,1.0,520,5,0.000108
5ab285d1554299449642c8dd,noise_gate,0.5,0.5,United States,United States,1.0,1.0,1.0,1.0,342,5,7.240000000000001e-05
5a78e49855429974737f78f3,noise_gate,0.2,0.55,560,560,1.0,1.0,1.0,1.0,1013,4,0.00020580000000000002
5a78e49855429974737f78f3,noise_gate,0.25,0.55,about 560,560,0.0,0.6666666666666666,0.5,1.0,1013,6,0.00020740000000000003
5a78e49855429974737f78f3,noise_gate,0.3,0.55,560,560,1.0,1.0,1.0,1.0,970,4,0.0001972
5a78e49855429974737f78f3,noise_gate,0.35,0.55,560,560,1.0,1.0,1.0,1.0,449,4,9.300000000000001e-05
5a78e49855429974737f78f3,noise_gate,0.5,0.55,about 560,560,0.0,0.6666666666666666,0.5,1.0,427,6,9.02e-05
5a78e49855429974737f78f3,noise_gate,0.2,0.5,560,560,1.0,1.0,1.0,1.0,1013,4,0.00020580000000000002
5a78e49855429974737f78f3,noise_gate,0.25,0.5,560,560,1.0,1.0,1.0,1.0,1013,4,0.00020580000000000002
5a78e49855429974737f78f3,noise_gate,0.3,0.5,560,560,1.0,1.0,1.0,1.0,970,4,0.0001972
5a78e49855429974737f78f3,noise_gate,0.35,0.5,about 560,560,0.0,0.6666666666666666,0.5,1.0,449,6,9.460000000000001e-05
5a78e49855429974737f78f3,noise_gate,0.5,0.5,560,560,1.0,1.0,1.0,1.0,427,4,8.86e-05
5a72b3335542994cef4bc3dc,noise_gate,0.2,0.55,Home Rule League,The Home Rule League,1.0,1.0,1.0,1.0,1174,6,0.00023960000000000002
5a72b3335542994cef4bc3dc,noise_gate,0.25,0.55,Home Rule League,The Home Rule League,1.0,1.0,1.0,1.0,1174,6,0.00023960000000000002
5a72b3335542994cef4bc3dc,noise_gate,0.3,0.55,Home Rule League,The Home Rule League,1.0,1.0,1.0,1.0,1174,6,0.00023960000000000002
5a72b3335542994cef4bc3dc,noise_gate,0.35,0.55,Home Rule League,The Home Rule League,1.0,1.0,1.0,1.0,1174,6,0.00023960000000000002
5a72b3335542994cef4bc3dc,noise_gate,0.5,0.55,Home Rule League,The Home Rule League,1.0,1.0,1.0,1.0,513,6,0.00010740000000000001
5a72b3335542994cef4bc3dc,noise_gate,0.2,0.5,Home Rule League,The Home Rule League,1.0,1.0,1.0,1.0,1174,6,0.00023960000000000002
5a72b3335542994cef4bc3dc,noise_gate,0.25,0.5,Home Rule League,The Home Rule League,1.0,1.0,1.0,1.0,1174,6,0.00023960000000000002
5a72b3335542994cef4bc3dc,noise_gate,0.3,0.5,Home Rule League,The Home Rule League,1.0,1.0,1.0,1.0,1174,6,0.00023960000000000002
5a72b3335542994cef4bc3dc,noise_gate,0.35,0.5,Home Rule League,The Home Rule League,1.0,1.0,1.0,1.0,1174,6,0.00023960000000000002
5a72b3335542994cef4bc3dc,noise_gate,0.5,0.5,Home Rule League,The Home Rule League,1.0,1.0,1.0,1.0,513,6,0.00010740000000000001
5a82bc7455429940e5e1a926,noise_gate,0.2,0.55,Red Rock West,"""Red Rock West""",1.0,1.0,1.0,1.0,944,6,0.00019360000000000002
5a82bc7455429940e5e1a926,noise_gate,0.25,0.55,Red Rock West,"""Red Rock West""",1.0,1.0,1.0,1.0,652,12,0.00014
5a82bc7455429940e5e1a926,noise_gate,0.3,0.55,Red Rock West,"""Red Rock West""",1.0,1.0,1.0,1.0,511,12,0.00011180000000000001
5a82bc7455429940e5e1a926,noise_gate,0.35,0.55,A Star Is Born (1976 film),"""Red Rock West""",0.0,0.0,0.0,0.0,356,12,8.080000000000001e-05
5a82bc7455429940e5e1a926,noise_gate,0.5,0.55,The Joy Luck Club,"""Red Rock West""",0.0,0.0,0.0,0.0,102,13,3.08e-05
5a82bc7455429940e5e1a926,noise_gate,0.2,0.5,Honeymoon in Vegas,"""Red Rock West""",0.0,0.0,0.0,0.0,944,8,0.0001952
5a82bc7455429940e5e1a926,noise_gate,0.25,0.5,Red Rock West,"""Red Rock West""",1.0,1.0,1.0,1.0,652,6,0.0001352
5a82bc7455429940e5e1a926,noise_gate,0.3,0.5,Red Rock West,"""Red Rock West""",1.0,1.0,1.0,1.0,511,6,0.000107
5a82bc7455429940e5e1a926,noise_gate,0.35,0.5,No answer,"""Red Rock West""",0.0,0.0,0.0,0.0,356,5,7.520000000000001e-05
5a82bc7455429940e5e1a926,noise_gate,0.5,0.5,Mrs. Doubtfire,"""Red Rock West""",0.0,0.0,0.0,0.0,102,14,3.16e-05
5a77b0395542997042120ae1,noise_gate,0.2,0.55,Jessica Lange,Jessica Lange,1.0,1.0,1.0,1.0,768,5,0.0001576
5a77b0395542997042120ae1,noise_gate,0.25,0.55,Jessica Lange,Jessica Lange,1.0,1.0,1.0,1.0,279,5,5.9800000000000003e-05
5a77b0395542997042120ae1,noise_gate,0.3,0.55,Jessica Lange,Jessica Lange,1.0,1.0,1.0,1.0,153,5,3.46e-05
5a77b0395542997042120ae1,noise_gate,0.35,0.55,Jessica Lange,Jessica Lange,1.0,1.0,1.0,1.0,153,5,3.46e-05
5a77b0395542997042120ae1,noise_gate,0.5,0.55,Jessica Lange,Jessica Lange,1.0,1.0,1.0,1.0,153,5,3.46e-05
5a77b0395542997042120ae1,noise_gate,0.2,0.5,Jessica Lange,Jessica Lange,1.0,1.0,1.0,1.0,768,5,0.0001576
5a77b0395542997042120ae1,noise_gate,0.25,0.5,Jessica Lange,Jessica Lange,1.0,1.0,1.0,1.0,279,5,5.9800000000000003e-05
5a77b0395542997042120ae1,noise_gate,0.3,0.5,Jessica Lange,Jessica Lange,1.0,1.0,1.0,1.0,153,5,3.46e-05
5a77b0395542997042120ae1,noise_gate,0.35,0.5,Jessica Lange,Jessica Lange,1.0,1.0,1.0,1.0,153,5,3.46e-05
5a77b0395542997042120ae1,noise_gate,0.5,0.5,Jessica Lange,Jessica Lange,1.0,1.0,1.0,1.0,153,5,3.46e-05
5a90b6985542990a984936c2,noise_gate,0.2,0.55,The Royal Family,"""The Royal Family""",1.0,1.0,1.0,1.0,1614,6,0.0003276
5a90b6985542990a984936c2,noise_gate,0.25,0.55,The Royal Family,"""The Royal Family""",1.0,1.0,1.0,1.0,1614,6,0.0003276
5a90b6985542990a984936c2,noise_gate,0.3,0.55,The Royal Family,"""The Royal Family""",1.0,1.0,1.0,1.0,1254,6,0.00025560000000000003
5a90b6985542990a984936c2,noise_gate,0.35,0.55,The Royal Family,"""The Royal Family""",1.0,1.0,1.0,1.0,948,6,0.00019440000000000004
5a90b6985542990a984936c2,noise_gate,0.5,0.55,The Royal Family,"""The Royal Family""",1.0,1.0,1.0,1.0,250,12,5.9600000000000005e-05
5a90b6985542990a984936c2,noise_gate,0.2,0.5,The Royal Family,"""The Royal Family""",1.0,1.0,1.0,1.0,1614,6,0.0003276
5a90b6985542990a984936c2,noise_gate,0.25,0.5,The Royal Family,"""The Royal Family""",1.0,1.0,1.0,1.0,1614,6,0.0003276
5a90b6985542990a984936c2,noise_gate,0.3,0.5,The Royal Family,"""The Royal Family""",1.0,1.0,1.0,1.0,1254,6,0.00025560000000000003
5a90b6985542990a984936c2,noise_gate,0.35,0.5,The Royal Family,"""The Royal Family""",1.0,1.0,1.0,1.0,948,6,0.00019440000000000004
5a90b6985542990a984936c2,noise_gate,0.5,0.5,The Maids,"""The Royal Family""",0.0,0.0,0.0,0.0,250,6,5.4800000000000004e-05
5a8a833855429970aeb702fe,noise_gate,0.2,0.55,2664,"2,664",1.0,1.0,1.0,1.0,1483,5,0.0003006
5a8a833855429970aeb702fe,noise_gate,0.25,0.55,2664,"2,664",1.0,1.0,1.0,1.0,1483,5,0.0003006
5a8a833855429970aeb702fe,noise_gate,0.3,0.55,2664,"2,664",1.0,1.0,1.0,1.0,1483,5,0.0003006
5a8a833855429970aeb702fe,noise_gate,0.35,0.55,noanswer,"2,664",0.0,0.0,0.0,0.0,1279,5,0.0002598
5a8a833855429970aeb702fe,noise_gate,0.5,0.55,noanswer,"2,664",0.0,0.0,0.0,0.0,260,5,5.6e-05
5a8a833855429970aeb702fe,noise_gate,0.2,0.5,2664,"2,664",1.0,1.0,1.0,1.0,1483,5,0.0003006
5a8a833855429970aeb702fe,noise_gate,0.25,0.5,2664,"2,664",1.0,1.0,1.0,1.0,1483,5,0.0003006
5a8a833855429970aeb702fe,noise_gate,0.3,0.5,2664,"2,664",1.0,1.0,1.0,1.0,1483,5,0.0003006
5a8a833855429970aeb702fe,noise_gate,0.35,0.5,noanswer,"2,664",0.0,0.0,0.0,0.0,1279,5,0.0002598
5a8a833855429970aeb702fe,noise_gate,0.5,0.5,2890,"2,664",0.0,0.0,0.0,0.0,260,5,5.6e-05
5a7fd95d5542992e7d278dc5,noise_gate,0.2,0.55,Golden Globe nomination,Golden Globe,0.0,0.8,0.6666666666666666,1.0,1198,6,0.00024440000000000003
5a7fd95d5542992e7d278dc5,noise_gate,0.25,0.55,Golden Globe nomination,Golden Globe,0.0,0.8,0.6666666666666666,1.0,1198,6,0.00024440000000000003
5a7fd95d5542992e7d278dc5,noise_gate,0.3,0.55,Golden Globe nomination,Golden Globe,0.0,0.8,0.6666666666666666,1.0,1198,6,0.00024440000000000003
5a7fd95d5542992e7d278dc5,noise_gate,0.35,0.55,Golden Globe nomination,Golden Globe,0.0,0.8,0.6666666666666666,1.0,999,6,0.0002046
5a7fd95d5542992e7d278dc5,noise_gate,0.5,0.55,Golden Globe nomination,Golden Globe,0.0,0.8,0.6666666666666666,1.0,267,6,5.8200000000000005e-05
5a7fd95d5542992e7d278dc5,noise_gate,0.2,0.5,Golden Globe nomination,Golden Globe,0.0,0.8,0.6666666666666666,1.0,1198,6,0.00024440000000000003
5a7fd95d5542992e7d278dc5,noise_gate,0.25,0.5,Golden Globe nomination,Golden Globe,0.0,0.8,0.6666666666666666,1.0,1198,6,0.00024440000000000003
5a7fd95d5542992e7d278dc5,noise_gate,0.3,0.5,Golden Globe nomination,Golden Globe,0.0,0.8,0.6666666666666666,1.0,1198,6,0.00024440000000000003
5a7fd95d5542992e7d278dc5,noise_gate,0.35,0.5,Golden Globe nomination,Golden Globe,0.0,0.8,0.6666666666666666,1.0,999,6,0.0002046
5a7fd95d5542992e7d278dc5,noise_gate,0.5,0.5,Golden Globe nomination,Golden Globe,0.0,0.8,0.6666666666666666,1.0,267,6,5.8200000000000005e-05
5ab1e36d554299449642c7f9,noise_gate,0.2,0.55,yes,yes,1.0,1.0,1.0,1.0,1058,4,0.00021480000000000002
5ab1e36d554299449642c7f9,noise_gate,0.25,0.55,yes,yes,1.0,1.0,1.0,1.0,1058,4,0.00021480000000000002
5ab1e36d554299449642c7f9,noise_gate,0.3,0.55,yes,yes,1.0,1.0,1.0,1.0,1058,4,0.00021480000000000002
5ab1e36d554299449642c7f9,noise_gate,0.35,0.55,yes,yes,1.0,1.0,1.0,1.0,1058,4,0.00021480000000000002
5ab1e36d554299449642c7f9,noise_gate,0.5,0.55,yes,yes,1.0,1.0,1.0,1.0,257,4,5.4600000000000006e-05
5ab1e36d554299449642c7f9,noise_gate,0.2,0.5,yes,yes,1.0,1.0,1.0,1.0,1058,4,0.00021480000000000002
5ab1e36d554299449642c7f9,noise_gate,0.25,0.5,yes,yes,1.0,1.0,1.0,1.0,1058,4,0.00021480000000000002
5ab1e36d554299449642c7f9,noise_gate,0.3,0.5,yes,yes,1.0,1.0,1.0,1.0,1058,4,0.00021480000000000002
5ab1e36d554299449642c7f9,noise_gate,0.35,0.5,yes,yes,1.0,1.0,1.0,1.0,1058,4,0.00021480000000000002
5ab1e36d554299449642c7f9,noise_gate,0.5,0.5,yes,yes,1.0,1.0,1.0,1.0,257,4,5.4600000000000006e-05
5adfff0755429925eb1afbce,noise_gate,0.2,0.55,"Rachel, Nevada","Rachel, Nevada",1.0,1.0,1.0,1.0,3508,6,0.0007064
5adfff0755429925eb1afbce,noise_gate,0.25,0.55,"Rachel, Nevada","Rachel, Nevada",1.0,1.0,1.0,1.0,1337,6,0.00027220000000000006
5adfff0755429925eb1afbce,noise_gate,0.3,0.55,"Rachel, Nevada","Rachel, Nevada",1.0,1.0,1.0,1.0,644,6,0.00013360000000000002
5adfff0755429925eb1afbce,noise_gate,0.35,0.55,"Rachel, Nevada","Rachel, Nevada",1.0,1.0,1.0,1.0,553,6,0.0001154
5adfff0755429925eb1afbce,noise_gate,0.5,0.55,"Rachel, Nevada","Rachel, Nevada",1.0,1.0,1.0,1.0,373,6,7.94e-05
5adfff0755429925eb1afbce,noise_gate,0.2,0.5,"Rachel, Nevada","Rachel, Nevada",1.0,1.0,1.0,1.0,3508,6,0.0007064
5adfff0755429925eb1afbce,noise_gate,0.25,0.5,"Rachel, Nevada","Rachel, Nevada",1.0,1.0,1.0,1.0,1337,6,0.00027220000000000006
5adfff0755429925eb1afbce,noise_gate,0.3,0.5,"Rachel, Nevada","Rachel, Nevada",1.0,1.0,1.0,1.0,644,6,0.00013360000000000002
5adfff0755429925eb1afbce,noise_gate,0.35,0.5,"Rachel, Nevada","Rachel, Nevada",1.0,1.0,1.0,1.0,553,6,0.0001154
5adfff0755429925eb1afbce,noise_gate,0.5,0.5,"Rachel, Nevada","Rachel, Nevada",1.0,1.0,1.0,1.0,373,6,7.94e-05
5ab5e024554299494045f097,noise_gate,0.2,0.55,yes,yes,1.0,1.0,1.0,1.0,1660,4,0.0003352
5ab5e024554299494045f097,noise_gate,0.25,0.55,yes,yes,1.0,1.0,1.0,1.0,1496,4,0.00030240000000000003
5ab5e024554299494045f097,noise_gate,0.3,0.55,yes,yes,1.0,1.0,1.0,1.0,1496,4,0.00030240000000000003
5ab5e024554299494045f097,noise_gate,0.35,0.55,yes,yes,1.0,1.0,1.0,1.0,1496,4,0.00030240000000000003
5ab5e024554299494045f097,noise_gate,0.5,0.55,yes,yes,1.0,1.0,1.0,1.0,363,4,7.58e-05
5ab5e024554299494045f097,noise_gate,0.2,0.5,yes,yes,1.0,1.0,1.0,1.0,1660,4,0.0003352
5ab5e024554299494045f097,noise_gate,0.25,0.5,yes,yes,1.0,1.0,1.0,1.0,1496,4,0.00030240000000000003
5ab5e024554299494045f097,noise_gate,0.3,0.5,yes,yes,1.0,1.0,1.0,1.0,1496,4,0.00030240000000000003
5ab5e024554299494045f097,noise_gate,0.35,0.5,yes,yes,1.0,1.0,1.0,1.0,1496,4,0.00030240000000000003
5ab5e024554299494045f097,noise_gate,0.5,0.5,yes,yes,1.0,1.0,1.0,1.0,363,4,7.58e-05
5abfa2255542993fe9a41e18,noise_gate,0.2,0.55,no,no,1.0,1.0,1.0,1.0,1061,4,0.0002154
5abfa2255542993fe9a41e18,noise_gate,0.25,0.55,no,no,1.0,1.0,1.0,1.0,1061,4,0.0002154
5abfa2255542993fe9a41e18,noise_gate,0.3,0.55,no,no,1.0,1.0,1.0,1.0,853,10,0.00017860000000000003
5abfa2255542993fe9a41e18,noise_gate,0.35,0.55,no,no,1.0,1.0,1.0,1.0,748,4,0.0001528
5abfa2255542993fe9a41e18,noise_gate,0.5,0.55,no,no,1.0,1.0,1.0,1.0,289,4,6.1000000000000005e-05
5abfa2255542993fe9a41e18,noise_gate,0.2,0.5,no,no,1.0,1.0,1.0,1.0,1061,4,0.0002154
5abfa2255542993fe9a41e18,noise_gate,0.25,0.5,no,no,1.0,1.0,1.0,1.0,1061,4,0.0002154
5abfa2255542993fe9a41e18,noise_gate,0.3,0.5,no,no,1.0,1.0,1.0,1.0,853,4,0.00017380000000000002
5abfa2255542993fe9a41e18,noise_gate,0.35,0.5,no,no,1.0,1.0,1.0,1.0,748,4,0.0001528
5abfa2255542993fe9a41e18,noise_gate,0.5,0.5,no,no,1.0,1.0,1.0,1.0,289,4,6.1000000000000005e-05
5a810506554299260e20a202,noise_gate,0.2,0.55,"January 4, 1976","January 4, 1976",1.0,1.0,1.0,1.0,531,10,0.00011420000000000001
5a810506554299260e20a202,noise_gate,0.25,0.55,"January 4, 1976","January 4, 1976",1.0,1.0,1.0,1.0,375,10,8.3e-05
5a810506554299260e20a202,noise_gate,0.3,0.55,"January 4, 1976","January 4, 1976",1.0,1.0,1.0,1.0,375,10,8.3e-05
5a810506554299260e20a202,noise_gate,0.35,0.55,"January 4, 1976","January 4, 1976",1.0,1.0,1.0,1.0,270,10,6.2e-05
5a810506554299260e20a202,noise_gate,0.5,0.55,1981,"January 4, 1976",0.0,0.0,0.0,0.0,188,5,4.16e-05
5a810506554299260e20a202,noise_gate,0.2,0.5,"January 4, 1976","January 4, 1976",1.0,1.0,1.0,1.0,531,16,0.000119
5a810506554299260e20a202,noise_gate,0.25,0.5,"January 4, 1976","January 4, 1976",1.0,1.0,1.0,1.0,375,10,8.3e-05
5a810506554299260e20a202,noise_gate,0.3,0.5,"January 4, 1976","January 4, 1976",1.0,1.0,1.0,1.0,375,10,8.3e-05
5a810506554299260e20a202,noise_gate,0.35,0.5,"January 4, 1976","January 4, 1976",1.0,1.0,1.0,1.0,270,10,6.2e-05
5a810506554299260e20a202,noise_gate,0.5,0.5,1976,"January 4, 1976",0.0,0.5,1.0,0.3333333333333333,188,5,4.16e-05
5a71231a5542994082a3e5c4,noise_gate,0.2,0.55,peach,peach,1.0,1.0,1.0,1.0,1009,5,0.0002058
5a71231a5542994082a3e5c4,noise_gate,0.25,0.55,peach,peach,1.0,1.0,1.0,1.0,1009,5,0.0002058
5a71231a5542994082a3e5c4,noise_gate,0.3,0.55,peach,peach,1.0,1.0,1.0,1.0,575,5,0.000119
5a71231a5542994082a3e5c4,noise_gate,0.35,0.55,peach,peach,1.0,1.0,1.0,1.0,310,5,6.6e-05
5a71231a5542994082a3e5c4,noise_gate,0.5,0.55,peach,peach,1.0,1.0,1.0,1.0,144,5,3.2800000000000004e-05
5a71231a5542994082a3e5c4,noise_gate,0.2,0.5,peach,peach,1.0,1.0,1.0,1.0,1009,5,0.0002058
5a71231a5542994082a3e5c4,noise_gate,0.25,0.5,peach,peach,1.0,1.0,1.0,1.0,1009,5,0.0002058
5a71231a5542994082a3e5c4,noise_gate,0.3,0.5,peach,peach,1.0,1.0,1.0,1.0,575,5,0.000119
5a71231a5542994082a3e5c4,noise_gate,0.35,0.5,peach,peach,1.0,1.0,1.0,1.0,310,5,6.6e-05
5a71231a5542994082a3e5c4,noise_gate,0.5,0.5,peach,peach,1.0,1.0,1.0,1.0,144,5,3.2800000000000004e-05
5a71717d5542994082a3e834,noise_gate,0.2,0.55,Larry Drake,Larry Richard Drake,0.0,0.8,1.0,0.6666666666666666,1317,5,0.00026740000000000005
5a71717d5542994082a3e834,noise_gate,0.25,0.55,Larry Drake,Larry Richard Drake,0.0,0.8,1.0,0.6666666666666666,1317,5,0.00026740000000000005
5a71717d5542994082a3e834,noise_gate,0.3,0.55,Larry Drake,Larry Richard Drake,0.0,0.8,1.0,0.6666666666666666,1187,5,0.00024139999999999999
5a71717d5542994082a3e834,noise_gate,0.35,0.55,Larry Drake,Larry Richard Drake,0.0,0.8,1.0,0.6666666666666666,1187,5,0.00024139999999999999
5a71717d5542994082a3e834,noise_gate,0.5,0.55,Jeff Bennett,Larry Richard Drake,0.0,0.0,0.0,0.0,358,11,8.04e-05
5a71717d5542994082a3e834,noise_gate,0.2,0.5,Larry Drake,Larry Richard Drake,0.0,0.8,1.0,0.6666666666666666,1317,5,0.00026740000000000005
5a71717d5542994082a3e834,noise_gate,0.25,0.5,Larry Drake,Larry Richard Drake,0.0,0.8,1.0,0.6666666666666666,1317,5,0.00026740000000000005
5a71717d5542994082a3e834,noise_gate,0.3,0.5,Larry Drake,Larry Richard Drake,0.0,0.8,1.0,0.6666666666666666,1187,5,0.00024139999999999999
5a71717d5542994082a3e834,noise_gate,0.35,0.5,Larry Drake,Larry Richard Drake,0.0,0.8,1.0,0.6666666666666666,1187,5,0.00024139999999999999
5a71717d5542994082a3e834,noise_gate,0.5,0.5,Jeff Bennett,Larry Richard Drake,0.0,0.0,0.0,0.0,358,5,7.560000000000001e-05
5ab707d65542991d32223761,noise_gate,0.2,0.55,Pennsylvania's 18th congressional district,Pennsylvania's 18th congressional district,1.0,1.0,1.0,1.0,1008,11,0.00021040000000000002
5ab707d65542991d32223761,noise_gate,0.25,0.55,Pennsylvania's 18th congressional district,Pennsylvania's 18th congressional district,1.0,1.0,1.0,1.0,1008,11,0.00021040000000000002
5ab707d65542991d32223761,noise_gate,0.3,0.55,Pennsylvania's 18th congressional district,Pennsylvania's 18th congressional district,1.0,1.0,1.0,1.0,1008,11,0.00021040000000000002
5ab707d65542991d32223761,noise_gate,0.35,0.55,Pennsylvania's 18th congressional district,Pennsylvania's 18th congressional district,1.0,1.0,1.0,1.0,496,11,0.000108
5ab707d65542991d32223761,noise_gate,0.5,0.55,Pennsylvania's 18th congressional district,Pennsylvania's 18th congressional district,1.0,1.0,1.0,1.0,245,11,5.7799999999999995e-05
5ab707d65542991d32223761,noise_gate,0.2,0.5,Pennsylvania's 18th congressional district,Pennsylvania's 18th congressional district,1.0,1.0,1.0,1.0,1008,11,0.00021040000000000002
5ab707d65542991d32223761,noise_gate,0.25,0.5,Pennsylvania's 18th congressional district,Pennsylvania's 18th congressional district,1.0,1.0,1.0,1.0,1008,11,0.00021040000000000002
5ab707d65542991d32223761,noise_gate,0.3,0.5,Pennsylvania's 18th congressional district,Pennsylvania's 18th congressional district,1.0,1.0,1.0,1.0,1008,11,0.00021040000000000002
5ab707d65542991d32223761,noise_gate,0.35,0.5,Pennsylvania's 18th congressional district,Pennsylvania's 18th congressional district,1.0,1.0,1.0,1.0,496,11,0.000108
5ab707d65542991d32223761,noise_gate,0.5,0.5,Pennsylvania's 18th congressional district,Pennsylvania's 18th congressional district,1.0,1.0,1.0,1.0,245,11,5.7799999999999995e-05
5a74adb455429916b01641c6,noise_gate,0.2,0.55,The Ladder,The Ladder,1.0,1.0,1.0,1.0,952,5,0.00019439999999999998
5a74adb455429916b01641c6,noise_gate,0.25,0.55,The Ladder,The Ladder,1.0,1.0,1.0,1.0,841,5,0.0001722
5a74adb455429916b01641c6,noise_gate,0.3,0.55,The Ladder,The Ladder,1.0,1.0,1.0,1.0,339,5,7.18e-05
5a74adb455429916b01641c6,noise_gate,0.35,0.55,The Ladder,The Ladder,1.0,1.0,1.0,1.0,339,11,7.659999999999999e-05
5a74adb455429916b01641c6,noise_gate,0.5,0.55,The Ladder,The Ladder,1.0,1.0,1.0,1.0,241,11,5.7e-05
5a74adb455429916b01641c6,noise_gate,0.2,0.5,The Ladder,The Ladder,1.0,1.0,1.0,1.0,952,5,0.00019439999999999998
5a74adb455429916b01641c6,noise_gate,0.25,0.5,The Ladder,The Ladder,1.0,1.0,1.0,1.0,841,5,0.0001722
5a74adb455429916b01641c6,noise_gate,0.3,0.5,The Ladder,The Ladder,1.0,1.0,1.0,1.0,339,5,7.18e-05
5a74adb455429916b01641c6,noise_gate,0.35,0.5,The Ladder,The Ladder,1.0,1.0,1.0,1.0,339,5,7.18e-05
5a74adb455429916b01641c6,noise_gate,0.5,0.5,The Ladder,The Ladder,1.0,1.0,1.0,1.0,241,11,5.7e-05
5abe34095542993f32c2a088,noise_gate,0.2,0.55,1874 until 1994,1874 until 1994,1.0,1.0,1.0,1.0,743,9,0.00015580000000000002
5abe34095542993f32c2a088,noise_gate,0.25,0.55,1874 until 1994,1874 until 1994,1.0,1.0,1.0,1.0,743,9,0.00015580000000000002
5abe34095542993f32c2a088,noise_gate,0.3,0.55,from 1874 until 1994,1874 until 1994,0.0,0.8571428571428571,0.75,1.0,743,11,0.0001574
5abe34095542993f32c2a088,noise_gate,0.35,0.55,from 1874 until 1994,1874 until 1994,0.0,0.8571428571428571,0.75,1.0,743,11,0.0001574
5abe34095542993f32c2a088,noise_gate,0.5,0.55,1874 until 1994,1874 until 1994,1.0,1.0,1.0,1.0,572,9,0.0001216
5abe34095542993f32c2a088,noise_gate,0.2,0.5,1874 until 1994,1874 until 1994,1.0,1.0,1.0,1.0,743,9,0.00015580000000000002
5abe34095542993f32c2a088,noise_gate,0.25,0.5,from 1874 until 1994,1874 until 1994,0.0,0.8571428571428571,0.75,1.0,743,11,0.0001574
